station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-12-06,31.4,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-12-06,44.6,20.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-12-06,25.6,22,,,,,,
Bluff,149.074,-23.582,20,2021-12-06,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-12-06,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,20,2021-12-06,28.6,18,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-12-06,30,22.4,,,,,,
Clinton,151.222,-23.8701,20,2021-12-06,24.8,17.6,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,20,2021-12-06,19.6,15.6,4.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,20,2021-12-06,8.4,14.4,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-12-06,23.8,16.8,5.5,0,1.2,,,
Memorial Park,151.252,-23.8443,20,2021-12-06,,,,1,2.5,24,,
Boyne Island,151.351,-23.9408,20,2021-12-06,24.4,17.6,6.8,0,0,,2.2,
Boat Creek,151.154,-23.8199,20,2021-12-06,28.6,18.4,6,0,1.2,,,
Auckland Point,151.254,-23.8351,20,2021-12-06,27.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-12-06,40.6,24,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-12-06,26.8,17.2,,,13.7,,0,
Wynnum West,153.15,-27.4379,20,2021-12-06,16.4,4.4,,5,,,,
Mutdapilly,152.651,-27.7528,20,2021-12-06,25.4,12.8,,,1.2,24,,
Rocklea,152.993,-27.5358,20,2021-12-06,12.6,7.6,5.5,,2.5,24,,
Flinders View,152.774,-27.6528,20,2021-12-06,22.8,15.2,2.6,-1111000,7.5,24,,
Wynnum,153.158,-27.4296,20,2021-12-06,8.8,6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,20,2021-12-06,27.4,17.2,,,8.8,,0,
Springwood,153.136,-27.6125,20,2021-12-06,16.8,14.4,,0,0,24,,
Southport,153.402,-27.9612,20,2021-12-06,15.2,14.4,,,3.8,22,,
North Maclean,153.03,-27.7708,20,2021-12-06,18.8,12.4,,,2.5,25,,
Lytton,153.153,-27.4065,20,2021-12-06,18.4,7.6,,2,,,,
Deception Bay,153.035,-27.1935,20,2021-12-06,25,17.6,,,0,22,,
Deagon,153.048,-27.3292,20,2021-12-06,16.2,14,6.4,,27.5,16,,
Cannon Hill,153.087,-27.4654,20,2021-12-06,26.2,17.6,,,6.2,21,,19.9
Brisbane CBD,153.028,-27.4774,20,2021-12-06,23,16.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-12-06,28.2,19.6,4.3,,2.5,19,,
Miles Airport,0,0,20,2021-12-06,16.2,12.8,,,1.2,33,1.1,17.5
Hopeland,0,0,20,2021-12-06,9.2,8.8,,,1.2,27,1.1,8.5
Coastguard,146.827,-19.2526,20,2021-12-06,34.6,,,,,,,31.1
Environment Park,146.831,-19.2629,20,2021-12-06,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-12-06,35,,,,,,,35.5
North Ward,146.807,-19.2509,20,2021-12-06,33.8,23.6,3,0,3.8,,,
