station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-21,35.2,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-21,29.4,15.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-21,53,14.4,,,,,,
Bluff,149.074,-23.582,18,2021-07-21,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-21,28.4,12.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-21,46.6,27.2,2.6,,,,,
Emerald,148.165,-23.5208,18,2021-07-21,25.6,13.2,,,,,,
Clinton,151.222,-23.8701,18,2021-07-21,25.6,14,2.6,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-07-21,17,12.4,0.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-21,107,18.4,3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-21,20,9.6,1.3,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-07-21,,,,0.5,3.3,35,,
Auckland Point,151.254,-23.8351,18,2021-07-21,37.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-21,35.2,14.8,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-07-21,19.8,10.8,0.9,0,0.8,,3.3,
The Gap,139.498,-20.7264,18,2021-07-21,29.6,14.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-21,21,12.8,2.1,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-21,145.2,28.8,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-21,45.2,9.6,,0,9.2,,,
Woolloongabba,153.035,-27.4975,18,2021-07-21,32.6,13.2,,,7.5,,1.1,
Southport,153.402,-27.9612,18,2021-07-21,10.4,9.2,,,15,8,,
Springwood,153.136,-27.6125,18,2021-07-21,13.4,10.8,,0,10.8,15,,
South Brisbane,153.032,-27.4848,18,2021-07-21,22.4,13.2,,,16.7,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-21,8.6,4.4,1.7,,2.5,23,,
Cannon Hill,153.087,-27.4654,18,2021-07-21,20.8,12,,,8.3,17,,14.9
Deception Bay,153.035,-27.1935,18,2021-07-21,30.6,14,,,5.8,20,,
Flinders View,152.774,-27.6528,18,2021-07-21,18,11.2,1.3,0,4.2,21,,
North Maclean,153.03,-27.7708,18,2021-07-21,22.6,15.2,,,2.5,21,,
Lytton,153.153,-27.4065,18,2021-07-21,24.8,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-21,23.6,14.4,2.1,,1.7,25,,
Mutdapilly,152.651,-27.7528,18,2021-07-21,37,11.6,,,0,25,,
Hopeland,0,0,18,2021-07-21,7.6,5.6,,,0.8,27,1.1,8.4
Upper Humbug,150.4,-27.0908,18,2021-07-21,-19998,-39996,,,0.8,27,-111100,-12498.8
Miles Airport,0,0,18,2021-07-21,14.4,7.6,,,0,31,2.2,15.4
Environment Park,146.831,-19.2629,18,2021-07-21,25,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-21,24.4,16,0.9,0,0.8,,,
Coastguard,146.827,-19.2526,18,2021-07-21,27.2,,,,,,,21.9
Lennon Drive,146.826,-19.2589,18,2021-07-21,27.6,,,,,,,30.5
