station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-12-05,30.8,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-12-05,43.8,24.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-12-05,34.2,20.8,,,,,,
Bluff,149.074,-23.582,18,2021-12-05,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,18,2021-12-05,29.2,20,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-12-05,27.4,21.6,,,,,,
Clinton,151.222,-23.8701,18,2021-12-05,23.6,17.2,4.7,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-12-05,17,10,5.5,1,10,,,
Fisherman's Landing,151.16,-23.7937,18,2021-12-05,7.2,12,6,1,-1388750,,,
Targinie,151.105,-23.7744,18,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,18,2021-12-05,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,18,2021-12-05,24.2,16.4,8.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,18,2021-12-05,27.8,18.8,5.5,0,1.2,,,
Auckland Point,151.254,-23.8351,18,2021-12-05,665,,,,,,,
The Gap,139.498,-20.7264,18,2021-12-05,35.8,43.2,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-12-05,25.2,18.8,,,15,,0,
Wynnum West,153.15,-27.4379,18,2021-12-05,11.6,3.6,,5,,,,
Mutdapilly,152.651,-27.7528,18,2021-12-05,28.2,16.4,,,0,26,,
Rocklea,152.993,-27.5358,18,2021-12-05,-2222,-4444,3.4,,0,32,,
Flinders View,152.774,-27.6528,18,2021-12-05,24.2,17.6,4.3,0,2.5,28,,
Wynnum,153.158,-27.4296,18,2021-12-05,8.2,4.8,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-12-05,26,18.8,,,5,,0,
Springwood,153.136,-27.6125,18,2021-12-05,19.6,16.8,,0,0,31,,
Southport,153.402,-27.9612,18,2021-12-05,18,9.2,,,1.2,29,,
North Maclean,153.03,-27.7708,18,2021-12-05,23.2,16.8,,,0,30,,
Lytton,153.153,-27.4065,18,2021-12-05,16,9.2,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-12-05,30.8,22,,,0,29,,
Deagon,153.048,-27.3292,18,2021-12-05,17.6,15.6,3.4,,11.2,29,,
Cannon Hill,153.087,-27.4654,18,2021-12-05,27.6,20,,,1.2,29,,18.9
Brisbane CBD,153.028,-27.4774,18,2021-12-05,25.8,20,3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-12-05,29.6,21.6,3.4,,1.2,25,,
Miles Airport,0,0,18,2021-12-05,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,18,2021-12-05,16.2,12.8,,,3.8,37,1.1,16.4
Coastguard,146.827,-19.2526,18,2021-12-05,27.8,,,,,,,23.9
Environment Park,146.831,-19.2629,18,2021-12-05,26.8,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-12-05,26.8,,,,,,,24.2
North Ward,146.807,-19.2509,18,2021-12-05,29,21.6,1.3,0,2.5,,,
