station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-29,44,31.6,,,,,,
Bluff,149.074,-23.582,06,2021-01-29,50.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-29,34.8,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-29,48.2,26.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-29,50.4,30.8,11.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-29,46,26.4,,,,,,
Clinton,151.222,-23.8701,06,2021-01-29,38.4,28.4,10.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-29,80.6,27.6,14.5,0,5.8,,,
Memorial Park,151.252,-23.8443,06,2021-01-29,,,,0.5,0.8,10,,
South Gladstone,151.27,-23.8626,06,2021-01-29,32.6,19.6,8.5,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-01-29,32,24,11.9,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-01-29,46.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-29,43.2,28.4,12.8,0,2.5,,,
Targinie,151.105,-23.7744,06,2021-01-29,39,26.8,10.6,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-01-29,25.2,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-01-29,19,8.8,,1,,,,
North Maclean,153.03,-27.7708,06,2021-01-29,,,,,4.2,4,,
Flinders View,152.774,-27.6528,06,2021-01-29,32,,4.7,0,5.8,2,,
Rocklea,152.993,-27.5358,06,2021-01-29,29,24,7.7,,5.8,4,,
Southport,153.402,-27.9612,06,2021-01-29,34.4,19.6,,,0,11,,
Mutdapilly,152.651,-27.7528,06,2021-01-29,,,,,5,2,,
Springwood,153.136,-27.6125,06,2021-01-29,27.6,16.4,,0,0.8,8,,
South Brisbane,153.032,-27.4848,06,2021-01-29,69,35.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-29,42,27.6,,,11.7,,0,
Wynnum,153.158,-27.4296,06,2021-01-29,19.6,3.2,,0,0,,,
Deception Bay,153.035,-27.1935,06,2021-01-29,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,06,2021-01-29,37,27.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-29,27.2,13.2,,,3.3,7,,29
Lytton,153.153,-27.4065,06,2021-01-29,29.8,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-29,45.8,,9.8,,1.7,12,,
Hopeland,0,0,06,2021-01-29,16.6,16,,,2.5,8,2.2,14.9
Miles Airport,0,0,06,2021-01-29,37.6,24.8,,,3.3,12,1.1,40.2
Upper Humbug,150.4,-27.0908,06,2021-01-29,18.4,16.8,,,2.5,8,2.2,16.9
Lennon Drive,146.826,-19.2589,06,2021-01-29,45.8,,,,,,,61.9
Coastguard,146.827,-19.2526,06,2021-01-29,47,,,,,,,32.6
Environment Park,146.831,-19.2629,06,2021-01-29,37,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-29,42.4,30.4,7.7,0,0,,,
