station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-27,29.8,20.8,,,,,,
Bluff,149.074,-23.582,16,2023-02-27,53.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-27,49.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-27,50.2,24,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-27,39.6,27.2,7.7,,,,,
Emerald,148.1653,-23.5208,16,2023-02-27,34.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-27,28.2,21.2,,,,,,
Clinton,151,-24,16,2023-02-27,30.4,21.6,1.7,2,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-27,47.6,14.8,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-27,37,24.8,5.5,1,5,,,
Boat Creek,151.1538,-23.8199,16,2023-02-27,35.4,23.2,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2023-02-27,,,,0,3.8,27.7,,
Boyne Island,151.3507,-23.9408,16,2023-02-27,32,22.4,-4254.9,-9999000,-12498750,,6.4,
Targinie,151.1055,-23.7744,16,2023-02-27,33.6,22.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-27,35,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-27,21.6,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-27,12.4,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-27,55.8,26,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,16,2023-02-27,28.2,18.4,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-27,28.6,20.4,,,3.8,47.7,,
Woolloongabba,153.035,-27.4975,16,2023-02-27,37,22,,,21.3,,0,
Wynnum,153.1581,-27.4296,16,2023-02-27,19.8,6.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-27,28.2,25.2,5.1,,10,38.5,,
Southport,153.4024,-27.9612,16,2023-02-27,22,18.4,,,0,27.7,,
Springwood,153.1359,-27.6125,16,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,16,2023-02-27,32.4,21.6,,,11.2,,13.3,
Mountain Creek,153.1038,-26.6917,16,2023-02-27,26.8,18.8,1.3,,2.5,24.6,,
Flinders View,152.7741,-27.6528,16,2023-02-27,27.2,19.6,3,0,10,44.6,,
Deception Bay,153.0348,-27.1935,16,2023-02-27,28.8,19.6,,,0,30.8,,
Deagon,153.0478,-27.3292,16,2023-02-27,25,18.4,2.6,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,16,2023-02-27,36.2,20.8,,,7.5,33.8,,31.8
Brisbane CBD,153.0281,-27.4774,16,2023-02-27,29.2,20,3,,,,,
Lytton,153.1527,-27.4065,16,2023-02-27,41.4,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-27,32,22.8,,,,,,
Miles Airport,0,0,16,2023-02-27,159.2,45.2,,,1.2,38.5,1.1,201.5
Hopeland,0,0,16,2023-02-27,17.4,14,,,1.2,35.4,0.8,17.2
Coastguard,146.8272,-19.2526,16,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-02-27,28.8,20.8,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-27,28.8,,,,,,,21.1
Environment Park,146.83055,-19.26291,16,2023-02-27,27,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-27,-2222,-4444,,,,,,
