station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-13,24.8,14.4,,,,,,
Bluff,149.074,-23.582,22,2022-12-13,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-13,33,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-13,40.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-13,28,20.4,3.8,,,,,
Emerald,148.1653,-23.5208,22,2022-12-13,20.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-13,16,12.8,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-13,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-13,36.4,15.6,5.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-13,26,17.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,22,2022-12-13,23.6,18,6,,0,2.5,,
Clinton,151,-24,22,2022-12-13,22.2,16.4,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,22,2022-12-13,36.6,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-13,19.4,15.6,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,22,2022-12-13,26.6,18.4,8.1,,1,1.2,15.2,
The Gap,139.4977,-20.7264,22,2022-12-13,35.4,16.8,,,1,,,
North Maclean,153.03,-27.7708,22,2022-12-13,39,26,,40,,2.5,,
Nambour,152.9397,-26.6429,22,2022-12-13,37.4,29.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-13,33.6,25.6,,43.1,,6.2,,
Wynnum West,153.1495,-27.4296,22,2022-12-13,13.8,11.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-13,38.8,14,,,1,2.5,,
Woolloongabba,153.035,-27.4975,22,2022-12-13,49.8,28.8,,,,16.2,1.4,
Southport,153.4024,-27.9612,22,2022-12-13,31.8,28,,40,,0,,
Springwood,153.1359,-27.6125,22,2022-12-13,29.4,22.4,,43.1,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-13,46.8,30.4,,,,8.8,0,
Rocklea,152.9934,-27.5358,22,2022-12-13,33.2,24,14,38.5,,5,,
Flinders View,152.7741,-27.6528,22,2022-12-13,38.8,27.6,3,41.5,0,8.8,,
Mountain Creek,153.1038,-26.6917,22,2022-12-13,43.8,34.8,5.5,38.5,,3.8,,
Deagon,153.0478,-27.3292,22,2022-12-13,41.6,28,13.2,30.8,,12.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-13,41.4,29.2,8.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-13,45.6,30.4,,38.5,,8.8,,33.9
Deception Bay,153.0348,-27.1935,22,2022-12-13,43.8,29.2,,43.1,,2.5,,
Lytton,153.1527,-27.4065,22,2022-12-13,38,12.4,,,0,,,
Miles Airport,0,0,22,2022-12-13,19,15.6,,55.4,,2.5,3.4,19.8
Toowoomba,151.931893,-27.535158,22,2022-12-13,24.2,22,,,,,,
Hopeland,0,0,22,2022-12-13,16.2,17.2,,53.8,,2.5,0.6,14.9
Lennon Drive,146.8264,-19.2589,22,2022-12-13,14.2,,,,,,,17.9
North Ward,146.8073,-19.2509,22,2022-12-13,18,12.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,22,2022-12-13,143,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-13,15.6,,,,,,,15
Maryborough,152.6894,-25.5159,22,2022-12-13,27.4,22.8,,,,,,
