station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-16,40.8,24,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-16,27,16.8,,,,,,
Bluff,149.074,-23.582,06,2022-04-16,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-16,47,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-16,51.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-16,34.2,21.6,3.1,,,,,
Emerald,148.1653,-23.5208,06,2022-04-16,30.4,16,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-16,24.2,20.8,2.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-16,30.4,19.6,4,0,0,,,
Clinton,151,-24,06,2022-04-16,30.4,20.4,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-04-16,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-16,34.4,22,4.3,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-16,30,20,2.9,0,0,6,,
Memorial Park,151.2517,-23.8443,06,2022-04-16,,,,0,3.8,,46.2,
The Gap,139.4977,-20.7264,06,2022-04-16,29.8,21.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-16,11.2,5.2,,4,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-16,25.2,12.8,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,06,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-16,18,12.4,0.7,0,0,,23.1,
Wynnum,153.1581,-27.4296,06,2022-04-16,12.8,7.2,,1,1.2,,,
Springwood,153.1359,-27.6125,06,2022-04-16,16,,,0,2.5,,18.5,
Southport,153.4024,-27.9612,06,2022-04-16,12,5.6,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,06,2022-04-16,26.6,16.8,,,6.2,2,,
South Brisbane,153.0321,-27.4848,06,2022-04-16,20.8,16,,,6.2,0,,
North Maclean,153.03,-27.7708,06,2022-04-16,20.6,15.2,,,0,,20,
Lytton,153.1527,-27.4065,06,2022-04-16,15.2,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-16,21.4,16,1.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-16,22.4,16.4,,,-1388750,,20,15.1
Deagon,153.0478,-27.3292,06,2022-04-16,21.4,15.2,2.9,,1.2,,24.6,
Deception Bay,153.1581,-27.4296,06,2022-04-16,24,17.2,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,06,2022-04-16,27.2,19.2,1.7,,0,,27.7,
Miles Airport,0,0,06,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,06,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,06,2022-04-16,36,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-16,36.6,,,,,,,30
North Ward,146.8073,-19.2509,06,2022-04-16,38,26.8,1,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-16,38.6,,,,,,,32.6
