station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-01,26.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-01,22,8.4,,,,,,
Bluff,149.074,-23.582,19,2022-03-01,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-01,48.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-01,49.6,20,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-01,33.4,22.4,6,,,,,
Emerald,148.1653,-23.5208,19,2022-03-01,20.8,7.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-01,21.4,31.2,6,0,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-01,142.8,36.4,6.8,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-01,18.8,15.2,6.4,0,0,,,
Clinton,151,-24,19,2022-03-01,17.8,15.6,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-03-01,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-01,24.4,16.4,10.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-03-01,19,16,6.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-01,,,,1,6.2,,66.2,
The Gap,139.4977,-20.7264,19,2022-03-01,21,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-01,12.4,4,,,-12498750,,27.7,
Rocklea,152.9934,-27.5358,19,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-01,12.6,4.4,2.1,0,12.5,,29.2,
Wynnum,153.1581,-27.4296,19,2022-03-01,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-03-01,11,14,,1,1.2,,29.2,
Southport,153.4024,-27.9612,19,2022-03-01,16.6,8.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,19,2022-03-01,17.2,9.2,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-03-01,17.6,9.6,,,6.2,0,,
North Maclean,153.03,-27.7708,19,2022-03-01,10.4,4,,,1.2,,29.2,
Lytton,153.1527,-27.4065,19,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-01,-2222,-4444,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-01,17,9.2,,,3.8,,29.2,10.1
Deagon,153.0478,-27.3292,19,2022-03-01,17.2,9.2,5.1,,26.2,,24.6,
Deception Bay,153.1581,-27.4296,19,2022-03-01,19.2,11.6,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,19,2022-03-01,24.4,15.6,6.4,,5,,24.6,
Miles Airport,0,0,19,2022-03-01,7.2,2.4,,,1.2,1.1,44.6,8.8
Hopeland,0,0,19,2022-03-01,5.2,2.4,,,1.2,3.3,44.6,5.9
Environment Park,146.83055,-19.26291,19,2022-03-01,24.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-01,21,,,,,,,16.6
North Ward,146.8073,-19.2509,19,2022-03-01,24.6,22.8,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-03-01,22.2,,,,,,,17.1
