station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-09-27,55,39.6,,,,,,
Bluff,149.074,-23.582,19,2022-09-27,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-09-27,38.6,29.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-09-27,50.6,36,,,,,,
West Mackay,149.1549,-21.1595,19,2022-09-27,37,32.8,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-09-27,53,34,,,,,,
Blackwater,148.8807,-23.5627,19,2022-09-27,27.6,25.6,,,,,,
Clinton,151,-24,19,2022-09-27,26.4,23.2,4.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,19,2022-09-27,24.2,21.6,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-09-27,52,19.2,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-09-27,20,19.2,6.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2022-09-27,,,,-9999000,-12498750,52.3,,
Auckland Point,151.2539,-23.8351,19,2022-09-27,26,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-09-27,30.6,22,5.1,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-09-27,24.4,20.8,4.3,0,1.2,,9.2,
The Gap,139.4977,-20.7264,19,2022-09-27,23.6,16,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-09-27,39.4,40.4,3,1,11.2,46.2,,
Rocklea,152.9934,-27.5358,19,2022-09-27,44.2,51.6,8.9,,8.8,43.1,,
North Maclean,153.03,-27.7708,19,2022-09-27,30,25.2,,,5,52.3,,
South Brisbane,153.0321,-27.4848,19,2022-09-27,33.4,27.6,,,13.7,,0,
Springwood,153.1359,-27.6125,19,2022-09-27,23,22.8,,0,3.8,50.8,,
Southport,153.4024,-27.9612,19,2022-09-27,17.2,10.4,,,2.5,52.3,,
Woolloongabba,153.035,-27.4975,19,2022-09-27,49.2,28,,,-12498750,,7.6,
Wynnum,153.1581,-27.4296,19,2022-09-27,32.6,16,,2,12.5,,,
Wynnum West,153.1495,-27.4296,19,2022-09-27,24.8,16.8,,7,,,,
Mutdapilly,152.6509,-27.7528,19,2022-09-27,48.4,51.6,,,6.2,55.4,,
Brisbane CBD,153.0281,-27.4774,19,2022-09-27,33.2,27.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-09-27,36.2,26.4,,,6.2,47.7,,33.1
Deagon,153.0478,-27.3292,19,2022-09-27,29.8,25.6,7.2,,5,49.2,,
Lytton,153.1527,-27.4065,19,2022-09-27,29.8,14.4,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-09-27,31.2,24,4.7,,1.2,50.8,,
Deception Bay,153.1581,-27.4296,19,2022-09-27,33.2,30.4,,,1.2,58.5,,
Hopeland,0,0,19,2022-09-27,21.4,28.8,,,1.2,50.8,1.8,18.5
Toowoomba,151.931893,-27.535158,19,2022-09-27,38,44,,,,,,
Miles Airport,0,0,19,2022-09-27,35,36,,,3.8,50.8,2,33.4
North Ward,146.8073,-19.2509,19,2022-09-27,31.4,28.4,3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-09-27,31.6,,,,,,,31.8
Environment Park,146.83055,-19.26291,19,2022-09-27,51.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-09-27,32,,,,,,,19.8
