station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-17,14.6,6,,,,,,
Bluff,149.074,-23.582,08,2023-01-17,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-17,12.8,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-17,15,8.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-17,25.2,21.6,3.8,,,,,
Emerald,148.1653,-23.5208,08,2023-01-17,17.8,12,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-17,16.2,12.4,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-17,17.6,9.2,4.3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-17,30.4,20,3.4,,0,2.5,,
South Gladstone,151.2705,-23.8626,08,2023-01-17,32.6,22,3.4,,1,3.8,,
Clinton,151,-24,08,2023-01-17,24.2,17.2,1.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,08,2023-01-17,23.8,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-17,27,18.8,3.8,,0,1.2,,
Boyne Island,151.3507,-23.9408,08,2023-01-17,28.2,17.6,4.3,,0,0,3.3,
The Gap,139.4977,-20.7264,08,2023-01-17,8.2,4.8,,,2,,,
North Maclean,153.03,-27.7708,08,2023-01-17,26.8,20.4,,4.6,,1.2,,
Nambour,152.9397,-26.6429,08,2023-01-17,34.2,23.6,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-17,29,19.2,,9.2,,1.2,,
Wynnum West,153.1495,-27.4296,08,2023-01-17,8,8,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-17,21.2,8.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,08,2023-01-17,45.8,25.2,,,,18.8,0,
Southport,153.4024,-27.9612,08,2023-01-17,23.6,17.2,,15.4,,1.2,,
Springwood,153.1359,-27.6125,08,2023-01-17,19.2,14.4,,9.2,0,2.5,,
South Brisbane,153.0321,-27.4848,08,2023-01-17,42,26.8,,,,12.5,0,
Rocklea,152.9934,-27.5358,08,2023-01-17,25.6,20.8,8.1,4.6,,6.2,,
Flinders View,152.7741,-27.6528,08,2023-01-17,29.6,21.2,7.2,9.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,08,2023-01-17,43.4,28.4,4.3,15.4,,1.2,,
Deagon,153.0478,-27.3292,08,2023-01-17,38.2,26.8,7.7,6.2,,8.8,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-17,34.4,24.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-17,35.8,26,,10.8,,1.2,,24.1
Deception Bay,153.0348,-27.1935,08,2023-01-17,36.2,26.8,,16.9,,0,,
Lytton,153.1527,-27.4065,08,2023-01-17,23.2,10,,,1,,,
Miles Airport,0,0,08,2023-01-17,16.6,13.2,,13.8,,2.5,0.9,16.2
Toowoomba,151.931893,-27.535158,08,2023-01-17,29.8,20.4,,,,,,
Hopeland,0,0,08,2023-01-17,11.6,12.4,,12.3,,1.2,0.8,9.8
Lennon Drive,146.8264,-19.2589,08,2023-01-17,11.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-17,12,7.6,0.4,,0,8.8,,
Environment Park,146.83055,-19.26291,08,2023-01-17,18.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-17,13.6,,,,,,,10.5
Maryborough,152.6894,-25.5159,08,2023-01-17,32.4,24,,,,,,
