station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-15,36.6,27.2,,,,,,
Bluff,149.074,-23.582,00,2022-08-15,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-15,24,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-15,34.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-15,27.2,13.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-15,30.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-15,24,20.8,11.1,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-15,38,21.2,18.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-15,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,00,2022-08-15,18.2,19.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-15,19.6,21.6,14,0,7.5,,,
Targinie,151.1055,-23.7744,00,2022-08-15,23.8,26.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-15,18.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-15,18.4,19.2,8.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-08-15,14.8,15.2,6.4,0,1.2,,8.7,
The Gap,139.4977,-20.7264,00,2022-08-15,17.2,9.2,,351,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-15,12.8,10,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-15,9.4,6,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-15,10.6,8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,00,2022-08-15,18,19.2,,,-12498750,,4.8,
Flinders View,152.7741,-27.6528,00,2022-08-15,19.4,21.6,2.1,664,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-15,21.8,25.2,,,-12498750,,4.2,
Springwood,153.1359,-27.6125,00,2022-08-15,13.8,22.8,,-9999000,-12498750,30.8,,
Southport,153.4024,-27.9612,00,2022-08-15,14,26,,,-12498750,23.1,,
Rocklea,152.9934,-27.5358,00,2022-08-15,12.2,16.8,10.2,,25,23.1,,
North Maclean,153.03,-27.7708,00,2022-08-15,15.4,16,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-15,21,24,,,17.5,29.2,,13.4
Brisbane CBD,153.0281,-27.4774,00,2022-08-15,17.4,19.2,2.1,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-15,20.4,21.2,,,15,23.1,,
Deagon,153.0478,-27.3292,00,2022-08-15,17.4,17.6,4.3,,10,16.9,,
Mountain Creek,153.1038,-26.6917,00,2022-08-15,22.6,24.8,9.4,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-08-15,24.4,17.2,,2,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-15,13.8,12.4,,,,,,
Miles Airport,0,0,00,2022-08-15,3.8,4,,,2.5,41.5,0.9,3.8
Hopeland,0,0,00,2022-08-15,4.6,5.2,,,8.8,38.5,1.2,4.4
North Ward,146.8073,-19.2509,00,2022-08-15,24.6,19.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-15,22.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-15,19.2,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,00,2022-08-15,30.2,,,,,,,24.1
