station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-18,20.6,12.8,,,,,,
Bluff,149.074,-23.582,18,2023-01-18,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-18,24.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-18,26,18.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-18,38.4,29.2,11.1,,,,,
Emerald,148.1653,-23.5208,18,2023-01-18,21.4,13.6,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-18,19.2,13.2,,,,,,
Memorial Park,151.2517,-23.8443,18,2023-01-18,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-18,40.2,13.6,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,18,2023-01-18,39.6,22.8,7.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,18,2023-01-18,40.6,24.8,10.6,,21,20,,
Clinton,151,-24,18,2023-01-18,31,20,4.3,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2023-01-18,30.2,,,,,,,
Targinie,151.1055,-23.7744,18,2023-01-18,32.8,20,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,18,2023-01-18,35.2,21.2,11.1,,0,0,3.2,
The Gap,139.4977,-20.7264,18,2023-01-18,7.6,5.2,,,3,,,
North Maclean,153.03,-27.7708,18,2023-01-18,35.2,22.8,,32.3,,0,,
Nambour,152.9397,-26.6429,18,2023-01-18,35.8,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-18,43.8,26,,35.4,,2.5,,
Wynnum West,153.1495,-27.4296,18,2023-01-18,7.2,6.8,,,1,,,
Wynnum,153.1581,-27.4296,18,2023-01-18,28,6.4,,,3,2.5,,
Woolloongabba,153.035,-27.4975,18,2023-01-18,47.2,27.6,,,,15,0,
Southport,153.4024,-27.9612,18,2023-01-18,26.4,18.8,,23.1,,2.5,,
Springwood,153.1359,-27.6125,18,2023-01-18,18.2,9.6,,23.1,0,0,,
South Brisbane,153.0321,-27.4848,18,2023-01-18,41.4,27.6,,,,10,0,
Rocklea,152.9934,-27.5358,18,2023-01-18,29.6,23.6,8.1,24.6,,5,,
Flinders View,152.7741,-27.6528,18,2023-01-18,35.2,24.4,2.6,33.8,0,7.5,,
Mountain Creek,153.1038,-26.6917,18,2023-01-18,42.8,27.6,2.6,23.1,,1.2,,
Deagon,153.0478,-27.3292,18,2023-01-18,37.4,26.4,6,23.1,,6.2,,
Brisbane CBD,153.0281,-27.4774,18,2023-01-18,34.4,25.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2023-01-18,41.6,26.8,,27.7,,7.5,,31.4
Deception Bay,153.0348,-27.1935,18,2023-01-18,37.4,26.8,,21.5,,0,,
Lytton,153.1527,-27.4065,18,2023-01-18,31,7.6,,,1,,,
Miles Airport,0,0,18,2023-01-18,29,21.2,,41.5,,1.2,0.8,29.8
Toowoomba,151.931893,-27.535158,18,2023-01-18,35.2,24.8,,,,,,
Hopeland,0,0,18,2023-01-18,18.8,18.8,,36.9,,1.2,0.6,16.6
Lennon Drive,146.8264,-19.2589,18,2023-01-18,13,,,,,,,9.1
North Ward,146.8073,-19.2509,18,2023-01-18,14.2,8.8,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2023-01-18,15.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2023-01-18,14.4,,,,,,,6.8
Maryborough,152.6894,-25.5159,18,2023-01-18,37.8,25.2,,,,,,
