station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-14,24.6,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-14,44,27.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-14,36.6,26.8,,,,,,
Bluff,149.074,-23.582,22,2021-10-14,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-14,50.2,28.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-14,29.8,22,8.5,,,,,
Emerald,148.165,-23.5208,22,2021-10-14,41.4,24.8,,,,,,
Clinton,151.222,-23.8701,22,2021-10-14,29.2,25.6,11.9,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-10-14,27.8,32.8,8.5,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-14,24.4,20.4,12.3,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-14,25,23.6,11.9,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-14,,,,1,3.8,26,,
Boyne Island,151.351,-23.9408,22,2021-10-14,28.2,25.2,11.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-14,31.6,25.2,14,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-14,36,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-14,81,31.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-14,36.4,22,,,12.5,,0,
Wynnum West,153.15,-27.4379,22,2021-10-14,16.6,1.6,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-14,19.4,15.6,,,11.2,17,,
Rocklea,152.993,-27.5358,22,2021-10-14,13,9.6,10.6,,6.2,21,,
Flinders View,152.774,-27.6528,22,2021-10-14,23,20,3,0,12.5,14,,
Wynnum,153.158,-27.4296,22,2021-10-14,16,4.4,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-14,36,22.4,,,10,,3.3,
Springwood,153.136,-27.6125,22,2021-10-14,10.2,6.8,,0,0,26,,
Southport,153.402,-27.9612,22,2021-10-14,24.8,12.4,,,5,13,,
North Maclean,153.03,-27.7708,22,2021-10-14,17.4,13.6,,,2.5,11,,
Lytton,153.153,-27.4065,22,2021-10-14,22.2,5.6,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-10-14,28.2,22,,,0,22,,
Deagon,153.048,-27.3292,22,2021-10-14,26.2,20,11.5,,0,15,,
Cannon Hill,153.087,-27.4654,22,2021-10-14,30.8,22,,,5,20,,5
Brisbane CBD,153.028,-27.4774,22,2021-10-14,26.4,21.6,8.9,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-14,33,26,10.2,,1.2,19,,
Upper Humbug,150.4,-27.0908,22,2021-10-14,13.8,17.2,,,-12498750,-9999000,-111100,11.8
Miles Airport,0,0,22,2021-10-14,14.6,19.6,,,5,30,2.2,12.1
Hopeland,0,0,22,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-14,25,,,,,,,23.9
Environment Park,146.831,-19.2629,22,2021-10-14,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-14,21.8,,,,,,,20.8
North Ward,146.807,-19.2509,22,2021-10-14,28.2,22.4,3.4,0,0,,,
