station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-05,20.8,12,,,,,,
Bluff,149.074,-23.582,12,2023-02-05,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-05,26,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-05,27.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-05,-19998,-39996,3.8,,,,,
Emerald,148.1653,-23.5208,12,2023-02-05,26.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-05,19.8,16.4,,,,,,
Clinton,151,-24,12,2023-02-05,23.4,20.4,2.6,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-05,39,28,7.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-05,32,24.4,6.4,17,13.7,,,
Boat Creek,151.1538,-23.8199,12,2023-02-05,29,22.4,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-02-05,,,,1,2.5,40,,
Boyne Island,151.3507,-23.9408,12,2023-02-05,30.2,26.8,10.2,0,0,,6.4,
Targinie,151.1055,-23.7744,12,2023-02-05,29.6,24.4,8.1,0,5,,,
Auckland Point,151.2539,-23.8351,12,2023-02-05,30.8,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-05,28.4,18.8,,4,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-05,16.8,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-05,31.8,22.8,,,1.2,27.7,,
Nambour,152.9397,-26.6429,12,2023-02-05,30.2,22.8,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-05,32,28,,,0,21.5,,
Woolloongabba,153.035,-27.4975,12,2023-02-05,29.4,23.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,12,2023-02-05,23.4,14,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2023-02-05,25.6,30.4,8.1,,2.5,26.2,,
Southport,153.4024,-27.9612,12,2023-02-05,29.6,23.2,,,1.2,32.3,,
Springwood,153.1359,-27.6125,12,2023-02-05,21.4,20.8,,0,1.2,29.2,,
South Brisbane,153.0321,-27.4848,12,2023-02-05,30.6,25.2,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,12,2023-02-05,30.4,22.8,4.3,,1.2,24.6,,
Flinders View,152.7741,-27.6528,12,2023-02-05,29.2,25.2,5.1,0,1.2,24.6,,
Deception Bay,153.0348,-27.1935,12,2023-02-05,27.4,22.8,,,0,33.8,,
Deagon,153.0478,-27.3292,12,2023-02-05,27,21.6,8.1,,5,33.8,,
Cannon Hill,153.0872,-27.4654,12,2023-02-05,30.4,25.2,,,1.2,32.3,,24.9
Brisbane CBD,153.0281,-27.4774,12,2023-02-05,30.2,24.4,6.8,,,,,
Lytton,153.1527,-27.4065,12,2023-02-05,-19998,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-05,33.6,27.2,,,,,,
Miles Airport,0,0,12,2023-02-05,29.2,21.2,,,3.8,41.5,1.1,31.1
Hopeland,0,0,12,2023-02-05,40.6,52,,,3.8,33.8,1.3,34.9
Coastguard,146.8272,-19.2526,12,2023-02-05,13.6,,,,,,,11
North Ward,146.8073,-19.2509,12,2023-02-05,13.8,10.4,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-05,11,,,,,,,9.1
Environment Park,146.83055,-19.26291,12,2023-02-05,12.4,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-05,30,25.2,,,,,,
