station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-05-20,42,19.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-05-20,30.6,15.6,,,,,,
Bluff,149.074,-23.582,05,2021-05-20,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-05-20,53.8,19.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-05-20,39.6,23.2,6,,,,,
Emerald,148.165,-23.5208,05,2021-05-20,29.4,16,,,,,,
Clinton,151.222,-23.8701,05,2021-05-20,27,16,4.3,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-05-20,38.6,51.6,2.6,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-05-20,48.2,8.8,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-05-20,26.6,16,4.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-05-20,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,05,2021-05-20,33.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-05-20,-2222,-4444,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-05-20,20,14,3,0,0,,0,
The Gap,139.498,-20.7264,05,2021-05-20,32.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-05-20,28.4,20,3,,,,,
Wynnum West,153.15,-27.4379,05,2021-05-20,12.6,7.6,,0,,,,
Wynnum,153.158,-27.4296,05,2021-05-20,16.2,12,,2,9.2,,,
Woolloongabba,153.035,-27.4975,05,2021-05-20,36.8,22.8,,,13.3,,0,
Southport,153.402,-27.9612,05,2021-05-20,15.4,10.8,,,5,9,,
Springwood,153.136,-27.6125,05,2021-05-20,14.8,11.6,,0,5,10,,
South Brisbane,153.032,-27.4848,05,2021-05-20,38.2,23.2,,,10.8,,3.3,
Rocklea,152.993,-27.5358,05,2021-05-20,17.2,12,3,,5.8,1,,
Cannon Hill,153.087,-27.4654,05,2021-05-20,28.8,21.6,,,5.8,18,,22.9
Deception Bay,153.035,-27.1935,05,2021-05-20,22.4,16.8,,,4.2,15,,
Flinders View,152.774,-27.6528,05,2021-05-20,23.6,18,2.6,0,5.8,2,,
North Maclean,153.03,-27.7708,05,2021-05-20,26.2,18,,,3.3,5,,
Lytton,153.153,-27.4065,05,2021-05-20,53.8,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-05-20,19.6,16.8,2.6,,2.5,15,,
Mutdapilly,152.651,-27.7528,05,2021-05-20,45.2,16.8,,,1.7,14,,
Hopeland,0,0,05,2021-05-20,9,7.6,,,1.7,-9999000,1.1,8.8
Upper Humbug,150.4,-27.0908,05,2021-05-20,8.6,6.4,,,1.7,-9999000,2.2,7.9
Miles Airport,0,0,05,2021-05-20,14.6,11.2,,,-8332500,-9999000,-111100,15.4
North Ward,146.807,-19.2509,05,2021-05-20,42,25.6,3.4,0,0,,,
Coastguard,146.827,-19.2526,05,2021-05-20,43.6,,,,,,,34
Lennon Drive,146.826,-19.2589,05,2021-05-20,47.2,,,,,,,65.9
