station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-01,27,22.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-01,21.4,7.2,,,,,,
Bluff,149.074,-23.582,14,2022-03-01,13.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-01,34.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-01,47.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-01,34,20.8,4.3,,,,,
Emerald,148.1653,-23.5208,14,2022-03-01,19.8,6.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-01,20.2,30.4,9.4,2,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-01,139,35.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-01,18.4,14.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,14,2022-03-01,17.2,15.2,6.4,2,8.8,,,
Auckland Point,151.2539,-23.8351,14,2022-03-01,30.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-01,23.4,15.6,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-03-01,17.8,15.6,8.9,4,22.5,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-01,,,,3,5,,55.4,
The Gap,139.4977,-20.7264,14,2022-03-01,21,8.8,,2,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-01,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-01,12,3.2,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,14,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-01,10,1.2,0.9,0,1.2,,20,
Wynnum,153.1581,-27.4296,14,2022-03-01,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-03-01,10.4,14.4,,1,0,,23.1,
Southport,153.4024,-27.9612,14,2022-03-01,16.8,9.2,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-03-01,14.4,7.6,,,10,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-03-01,15,7.6,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-03-01,8.6,3.2,,,0,,24.6,
Lytton,153.1527,-27.4065,14,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-01,-2222,-4444,2.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-01,14.8,7.6,,,1.2,,27.7,10.4
Deagon,153.0478,-27.3292,14,2022-03-01,13.4,6.8,3.4,,18.8,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-03-01,14.4,8.4,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,14,2022-03-01,21.2,12.8,3,,2.5,,24.6,
Miles Airport,0,0,14,2022-03-01,7,2.4,,,1.2,1.1,32.3,8.5
Hopeland,0,0,14,2022-03-01,5,2.4,,,1.2,3.3,35.4,5.5
Environment Park,146.83055,-19.26291,14,2022-03-01,31.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-01,21.6,,,,,,,17.2
North Ward,146.8073,-19.2509,14,2022-03-01,24.8,22.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-03-01,22.4,,,,,,,16.8
