station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2020-12-24,34.6,29.2,,,,,,
Bluff,149.074,-23.582,23,2020-12-24,44.6,,,,,,,
Blackwater,148.881,-23.5627,23,2020-12-24,33.6,31.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2020-12-24,27.8,24.8,,,,,,
West Mackay,149.155,-21.1595,23,2020-12-24,28.2,21.6,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2020-12-24,26.6,23.2,,,,,,
Clinton,151.222,-23.8701,23,2020-12-24,47,33.6,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,23,2020-12-24,60.4,32.4,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2020-12-24,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,23,2020-12-24,50.4,33.2,6,0,0,,,
Boyne Island,151.351,-23.9408,23,2020-12-24,40.8,28.4,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2020-12-24,56.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2020-12-24,45.8,32.4,9.8,0,1.7,,,
Targinie,151.105,-23.7744,23,2020-12-24,44.8,32.4,13.2,0,1.7,,,
The Gap,139.498,-20.7264,23,2020-12-24,15.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2020-12-24,25.8,9.2,,0.5,,,,
North Maclean,153.03,-27.7708,23,2020-12-24,,,,,1.7,14,,
Flinders View,152.774,-27.6528,23,2020-12-24,39.4,,3.8,0,5,13,,
Rocklea,152.993,-27.5358,23,2020-12-24,27.6,20,5.5,,2.5,16,,
Southport,153.402,-27.9612,23,2020-12-24,33,17.2,,,0.8,20,,
Mutdapilly,152.651,-27.7528,23,2020-12-24,,,,,3.3,14,,
Springwood,153.136,-27.6125,23,2020-12-24,26.6,11.6,,0,0,18,,
South Brisbane,153.032,-27.4848,23,2020-12-24,40.4,28,,,4.2,,0,
Woolloongabba,153.035,-27.4975,23,2020-12-24,37.6,24.8,,,8.3,,0,
Wynnum,153.158,-27.4296,23,2020-12-24,28.6,12.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,23,2020-12-24,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,23,2020-12-24,36.2,24.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,23,2020-12-24,25.6,10.4,,,,16,,32.1
Lytton,153.153,-27.4065,23,2020-12-24,39.6,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,23,2020-12-24,36.6,,6,,0.8,19,,
Hopeland,0,0,23,2020-12-24,15.2,14.8,,,0.8,32,1.1,12.5
Miles Airport,0,0,23,2020-12-24,20.8,18,,,1.7,35,3.3,19
Upper Humbug,150.4,-27.0908,23,2020-12-24,21.2,20.4,,,0.8,32,0,18
Lennon Drive,146.826,-19.2589,23,2020-12-24,20,,,,,,,19.2
Coastguard,146.827,-19.2526,23,2020-12-24,22.8,,,,,,,17.5
Environment Park,146.831,-19.2629,23,2020-12-24,20.8,,,,,,,
North Ward,146.807,-19.2509,23,2020-12-24,23.6,16.8,2.6,0,0,,,
