station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-25,30.8,20.4,,,,,,
Bluff,149.074,-23.582,18,2021-01-25,43.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-25,23,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-25,43.4,22.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-25,37.8,22,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-25,43.2,22.4,,,,,,
Clinton,151.222,-23.8701,18,2021-01-25,31.4,20.4,5.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-25,31.8,20.4,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-25,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,18,2021-01-25,30.4,27.2,6,0.5,4.2,,,
Boyne Island,151.351,-23.9408,18,2021-01-25,28.6,20,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-25,36.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-25,33.8,22.8,8.1,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-01-25,30.6,22.4,5.5,0.5,0.8,,,
The Gap,139.498,-20.7264,18,2021-01-25,37,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-25,7.6,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-01-25,,,,,0,21,,
Flinders View,152.774,-27.6528,18,2021-01-25,27,,5.5,0,4.2,22,,
Rocklea,152.993,-27.5358,18,2021-01-25,19,19.2,5.1,,3.3,18,,
Southport,153.402,-27.9612,18,2021-01-25,16,10.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,18,2021-01-25,,,,,3.3,28,,
Springwood,153.136,-27.6125,18,2021-01-25,15,11.6,,0,0,20,,
South Brisbane,153.032,-27.4848,18,2021-01-25,27.4,21.2,,,7.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-25,26.6,19.2,,,10,,1.1,
Wynnum,153.158,-27.4296,18,2021-01-25,8,0.4,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-25,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,18,2021-01-25,24.2,18.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-25,16.8,10,,,,16,,20.5
Lytton,153.153,-27.4065,18,2021-01-25,13.6,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-25,25.8,,4.7,,1.7,19,,
Hopeland,0,0,18,2021-01-25,10,7.6,,,0,22,2.2,10
Miles Airport,0,0,18,2021-01-25,24,12,,,0,25,1.1,28.5
Upper Humbug,150.4,-27.0908,18,2021-01-25,12,10.8,,,0,22,2.2,11
Lennon Drive,146.826,-19.2589,18,2021-01-25,30.6,,,,,,,39.9
Coastguard,146.827,-19.2526,18,2021-01-25,35.4,,,,,,,27.7
Environment Park,146.831,-19.2629,18,2021-01-25,35.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-25,32.8,22.4,3.8,0,0.8,,,
