station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-09,37.2,26.4,,,,,,
Bluff,149.074,-23.582,23,2022-11-09,45,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-09,59.6,29.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-09,39.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-09,37.6,24.8,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-09,53,28.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-09,24.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-09,,,,44.6,8,7.5,,
South Gladstone,151.2705,-23.8626,23,2022-11-09,37.6,22.4,5.5,,3,1.2,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-09,57.6,16.4,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-09,27.4,18.4,6.4,,2,23.8,,
Clinton,151,-24,23,2022-11-09,30.2,19.2,4.3,,1,3.8,,
Auckland Point,151.2539,-23.8351,23,2022-11-09,37.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-09,35,20.8,5.5,,5,8.8,,
Boyne Island,151.3507,-23.9408,23,2022-11-09,32.2,19.6,6,,0,0,6,
The Gap,139.4977,-20.7264,23,2022-11-09,42.8,41.6,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-09,27.4,19.6,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-09,21,15.2,,38.5,,0,,
Flinders View,152.7741,-27.6528,23,2022-11-09,31.4,17.6,0,33.8,1,3.8,,
Rocklea,152.9934,-27.5358,23,2022-11-09,28.2,24,4.7,29.2,,11.2,,
South Brisbane,153.0321,-27.4848,23,2022-11-09,33,21.2,,,,17.5,1.6,
Springwood,153.1359,-27.6125,23,2022-11-09,5.2,4.4,,0,0,0,,
Southport,153.4024,-27.9612,23,2022-11-09,13.8,10.4,,30.8,,2.5,,
Woolloongabba,153.035,-27.4975,23,2022-11-09,47.4,20.8,,,,10,1,
Wynnum,153.1581,-27.4296,23,2022-11-09,16.4,7.2,,,2,3.8,,
Wynnum West,153.1495,-27.4296,23,2022-11-09,4.8,7.2,,,0,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-09,75.6,26.4,,38.5,,2.5,,
Lytton,153.1527,-27.4065,23,2022-11-09,23,14.4,,,8,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-09,28.4,19.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-09,31,20,,38.5,,3.8,,
Deagon,153.0478,-27.3292,23,2022-11-09,29.2,19.2,4.3,29.2,,5,,
Cannon Hill,153.0872,-27.4654,23,2022-11-09,32.6,18.8,,29.2,,8.8,,26.7
Maryborough,152.6894,-25.5159,23,2022-11-09,32,20.4,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-09,33.6,22.8,2.1,32.3,,0,,
Toowoomba,151.931893,-27.535158,23,2022-11-09,33.4,23.6,,,,,,
Miles Airport,0,0,23,2022-11-09,28,18.8,,44.6,,2.5,1.9,30.8
Hopeland,0,0,23,2022-11-09,17.4,10.8,,43.1,,3.8,0.8,19.9
North Ward,146.8073,-19.2509,23,2022-11-09,41.4,27.2,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,23,2022-11-09,43.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-09,43.2,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,23,2022-11-09,42.4,,,,,,,32.9
