station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-16,33,24,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-16,26.8,17.6,,,,,,
Bluff,149.074,-23.582,14,2022-03-16,33.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-16,41.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-16,56.4,26,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-16,39.8,25.2,7.2,,,,,
Emerald,148.1653,-23.5208,14,2022-03-16,35.6,19.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-16,23.2,14.8,4.7,3,5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-16,38.6,13.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-16,31,21.2,6.4,4,6.2,,,
Clinton,151,-24,14,2022-03-16,31.8,21.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-16,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-16,36.4,22.8,5.5,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-03-16,31.2,21.2,4.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-16,,,,5,5,,36.9,
The Gap,139.4977,-20.7264,14,2022-03-16,33.8,29.2,,58,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-16,4.4,4.8,,12,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-16,58,20,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,14,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-16,26,16.8,1.7,0,1.2,,18.5,
Wynnum,153.1581,-27.4296,14,2022-03-16,21,9.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-03-16,24.2,23.2,,1,1.2,,23.1,
Southport,153.4024,-27.9612,14,2022-03-16,22,16.4,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-03-16,46.6,25.2,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-16,38.2,24.4,,,15,1.1,,
North Maclean,153.03,-27.7708,14,2022-03-16,23,16.8,,,0,,24.6,
Lytton,153.1527,-27.4065,14,2022-03-16,65,14,,7,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-16,37.2,23.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-16,39,25.6,,,0,,27.7,29
Deagon,153.0478,-27.3292,14,2022-03-16,34.4,22,5.5,,17.5,,23.1,
Deception Bay,153.1581,-27.4296,14,2022-03-16,35,23.6,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,14,2022-03-16,30.8,21.6,3.8,,6.2,,23.1,
Miles Airport,0,0,14,2022-03-16,21.2,13.2,,,2.5,1.1,29.2,23.8
Hopeland,0,0,14,2022-03-16,15.8,12.8,,,1.2,2.2,32.3,15.9
Environment Park,146.83055,-19.26291,14,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-16,46.8,,,,,,,36.5
North Ward,146.8073,-19.2509,14,2022-03-16,42.2,27.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-16,40.2,,,,,,,33
