station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-31,34.2,24,,,,,,
Bluff,149.074,-23.582,07,2022-07-31,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-31,36,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-31,40.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-31,27.6,21.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-31,40.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-31,42.8,32,11.9,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-31,52.2,24,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-07-31,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,07,2022-07-31,66.2,30.8,2.1,1,1.2,,,
Clinton,151,-24,07,2022-07-31,34.6,24.8,2.1,0,2.5,,,
Targinie,151.1055,-23.7744,07,2022-07-31,34.8,24,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-07-31,44,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-07-31,37,25.6,3.4,0,5,,,
Boyne Island,151.3507,-23.9408,07,2022-07-31,34.4,24.4,2.6,0,1.2,,7.8,
The Gap,139.4977,-20.7264,07,2022-07-31,31.2,20,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-07-31,18.6,26.4,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-07-31,53.6,23.6,,,5,,,
Wynnum,153.1581,-27.4296,07,2022-07-31,16.8,12.4,,2,0,,,
Woolloongabba,153.035,-27.4975,07,2022-07-31,45.2,30.4,,,18.8,,5.1,
Flinders View,152.7741,-27.6528,07,2022-07-31,33,32,3,0,8.8,,,
South Brisbane,153.0321,-27.4848,07,2022-07-31,34.6,28.4,,,13.7,,2.8,
Springwood,153.1359,-27.6125,07,2022-07-31,20.8,21.6,,0,11.2,47.7,,
Southport,153.4024,-27.9612,07,2022-07-31,19.6,18,,,3.8,40,,
Rocklea,152.9934,-27.5358,07,2022-07-31,24.4,20.8,10.6,,12.5,13.8,,
North Maclean,153.03,-27.7708,07,2022-07-31,33,36,,,2.5,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-31,32.2,27.6,,,11.2,29.2,,26
Brisbane CBD,153.0281,-27.4774,07,2022-07-31,28.8,24,4.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-07-31,32.2,26.8,,,7.5,27.7,,
Deagon,153.0478,-27.3292,07,2022-07-31,31,25.2,5.5,,8.8,21.5,,
Mountain Creek,153.1038,-26.6917,07,2022-07-31,32.8,25.2,3,,3.8,,,
Lytton,153.1527,-27.4065,07,2022-07-31,26.4,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-31,24.8,22,,,,,,
Miles Airport,0,0,07,2022-07-31,18,15.6,,,3.8,35.4,1.6,16.1
Hopeland,0,0,07,2022-07-31,14.6,16,,,2.5,27.7,0.9,12
North Ward,146.8073,-19.2509,07,2022-07-31,38.6,28.8,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-07-31,41.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-31,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-07-31,32.6,,,,,,,34.2
