station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-27,24.6,24,,,,,,
Bluff,149.074,-23.582,01,2022-10-27,26.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-27,31,26,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-27,23,15.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-27,38.8,32.4,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-27,49.8,28.4,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-27,59.4,17.6,,,,,,
Clinton,151,-24,01,2022-10-27,29,23.2,6.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-27,28.4,25.6,6.4,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-27,45,22.4,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-27,23.2,21.2,8.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-10-27,,,,1,12.5,49.2,,
Boat Creek,151.1538,-23.8199,01,2022-10-27,31.6,22,6.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,01,2022-10-27,28.6,26.8,7.7,4,22.5,,2,
Auckland Point,151.2539,-23.8351,01,2022-10-27,29.4,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-27,33,34,,5,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-27,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-27,24,16.4,,,6.2,40,,
Nambour,152.9397,-26.6429,01,2022-10-27,25.8,19.2,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-27,30.6,22.8,1.7,1,15,13.8,,
Wynnum,153.1581,-27.4296,01,2022-10-27,35.2,18.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-27,35,42.8,10.6,,18.8,20,,
South Brisbane,153.0321,-27.4848,01,2022-10-27,29.2,24.8,,,32.5,,2.2,
Springwood,153.1359,-27.6125,01,2022-10-27,25.8,30,,0,15,26.2,,
Southport,153.4024,-27.9612,01,2022-10-27,17.4,13.6,,,18.8,36.9,,
Woolloongabba,153.035,-27.4975,01,2022-10-27,38.6,22.8,,,27.5,,2,
North Maclean,153.03,-27.7708,01,2022-10-27,23.4,19.2,,,10,21.5,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-27,30.2,25.2,7.2,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-27,28.2,24.4,,,17.5,32.3,,
Deagon,153.0478,-27.3292,01,2022-10-27,26.8,22,6.4,,13.7,24.6,,
Cannon Hill,153.0872,-27.4654,01,2022-10-27,30.8,25.2,,,22.5,20,,29.1
Mountain Creek,153.1038,-26.6917,01,2022-10-27,38.2,34.4,8.9,,6.2,18.5,,
Lytton,153.1527,-27.4065,01,2022-10-27,-19998,18.4,,-9999000,,,,
Miles Airport,0,0,01,2022-10-27,10.4,8,,,-12498750,43.1,1.8,10.6
Toowoomba,151.931893,-27.535158,01,2022-10-27,17.6,12.8,,,,,,
Hopeland,0,0,01,2022-10-27,7.2,6.4,,,2.5,32.3,1.1,6.6
North Ward,146.8073,-19.2509,01,2022-10-27,34,34.4,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-10-27,36.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-27,31.6,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,01,2022-10-27,29.6,,,,,,,32
