station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-17,36.8,24.8,,,,,,
Bluff,149.074,-23.582,00,2022-09-17,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-17,45.6,29.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-17,37.8,32,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-17,49,34.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-17,32,25.6,,,,,,
Clinton,151,-24,00,2022-09-17,39.8,34.8,8.1,0,11.2,,,
South Gladstone,151.2705,-23.8626,00,2022-09-17,37.8,32.8,7.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-17,115.6,24.8,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-17,25.8,22,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,00,2022-09-17,,,,1,10,38.5,,
Auckland Point,151.2539,-23.8351,00,2022-09-17,39,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-17,33.4,26.8,9.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-09-17,32.8,26,10.2,0,2.5,,9.2,
The Gap,139.4977,-20.7264,00,2022-09-17,38.6,28,,2,,,,
Flinders View,152.7741,-27.6528,00,2022-09-17,33.6,34.8,5.5,1,13.7,4.6,,
Rocklea,152.9934,-27.5358,00,2022-09-17,43.6,62,20,,21.3,9.2,,
North Maclean,153.03,-27.7708,00,2022-09-17,24.4,25.6,,,8.8,13.8,,
South Brisbane,153.0321,-27.4848,00,2022-09-17,37.2,34,,,26.2,,0,
Springwood,153.1359,-27.6125,00,2022-09-17,24,30,,0,8.8,18.5,,
Southport,153.4024,-27.9612,00,2022-09-17,19.2,22.8,,,15,18.5,,
Woolloongabba,153.035,-27.4975,00,2022-09-17,45.6,33.2,,,25,,8.8,
Wynnum,153.1581,-27.4296,00,2022-09-17,30,22.8,,3,12.5,,,
Wynnum West,153.1495,-27.4296,00,2022-09-17,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-17,29,33.2,,,2.5,27.7,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-17,35.4,32.4,13.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-17,37.2,31.2,,,20,9.2,,31.5
Deagon,153.0478,-27.3292,00,2022-09-17,28.4,28,20.9,,18.8,16.9,,
Lytton,153.1527,-27.4065,00,2022-09-17,26.2,16,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-17,37.2,27.6,7.2,,2.5,30.8,,
Deception Bay,153.1581,-27.4296,00,2022-09-17,30.8,30.4,,,7.5,32.3,,
Hopeland,0,0,00,2022-09-17,21.2,26,,,1.2,38.5,1.3,18
Toowoomba,151.931893,-27.535158,00,2022-09-17,37.2,44,,,,,,
Miles Airport,0,0,00,2022-09-17,23.6,30.8,,,2.5,41.5,1.8,19.1
North Ward,146.8073,-19.2509,00,2022-09-17,27.4,23.2,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,00,2022-09-17,28.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-17,18,,,,,,,19.1
