station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-23,24.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-23,46.4,22.8,,,,,,
Bluff,149.074,-23.582,20,2021-12-23,52.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-23,49.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-23,54.4,31.6,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-23,36.6,31.6,4.7,,,,,
Emerald,148.1653,-23.5208,20,2021-12-23,44,26.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-23,16.8,14.8,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-23,8.8,16.4,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-23,21,17.2,3.8,0,0,,,
Clinton,151,-24,20,2021-12-23,25.6,19.6,3.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-23,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-23,27.4,19.2,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,20,2021-12-23,23.8,18,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2021-12-23,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,20,2021-12-23,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-23,-2222,6,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-23,59.6,22.8,,,3.8,,43.1,
Rocklea,152.9934,-27.5358,20,2021-12-23,17.8,16,4.3,,5,,30.8,
Flinders View,152.7741,-27.6528,20,2021-12-23,27.8,20,-472.8,0,6.2,,40,
Wynnum,153.1581,-27.4296,20,2021-12-23,18.6,7.6,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-23,16.4,17.6,,0,0,,26.2,
Southport,153.4024,-27.9612,20,2021-12-23,14.4,12,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,20,2021-12-23,37.6,22,,,12.5,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-23,28.2,21.6,,,6.2,0,,
North Maclean,153.03,-27.7708,20,2021-12-23,26.8,19.6,,,2.5,,30.8,
Lytton,153.1527,-27.4065,20,2021-12-23,19.6,12,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-23,28.8,22,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-23,28,20,,,3.8,,24.6,21
Deagon,153.0478,-27.3292,20,2021-12-23,18.2,17.2,5.1,,12.5,,23.1,
Deception Bay,153.1581,-27.4296,20,2021-12-23,31.8,20.8,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,20,2021-12-23,21.6,17.2,4.3,,2.5,,29.2,
Miles Airport,0,0,20,2021-12-23,19.6,18.8,,,2.5,1.1,58.5,17.4
Hopeland,0,0,20,2021-12-23,18.4,18,,,2.5,1.1,63.1,15.8
Environment Park,146.83055,-19.26291,20,2021-12-23,41.4,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-23,20,,,,,,,19
North Ward,146.8073,-19.2509,20,2021-12-23,22.6,16.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2021-12-23,21.4,,,,,,,19.9
