station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-21,35.8,27.2,,,,,,
Bluff,149.074,-23.582,13,2020-12-21,34.6,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-21,28,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-21,47.2,24,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-21,35,24.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-21,40.2,22.8,,,,,,
Clinton,151.222,-23.8701,13,2020-12-21,31.6,22.4,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-21,27.2,22,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2020-12-21,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,13,2020-12-21,22.8,14.4,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2020-12-21,27.2,19.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-21,32.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-21,30.6,21.2,6,0,1.7,,,
Targinie,151.105,-23.7744,13,2020-12-21,9.6,7.6,4.3,0,0,,,
The Gap,139.498,-20.7264,13,2020-12-21,17.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2020-12-21,25.2,10.8,,1.5,,,,
North Maclean,153.03,-27.7708,13,2020-12-21,,,,,1.7,38,,
Flinders View,152.774,-27.6528,13,2020-12-21,33.2,,6,0,1.7,22,,
Rocklea,152.993,-27.5358,13,2020-12-21,24.4,20,8.1,,3.3,30,,
Southport,153.402,-27.9612,13,2020-12-21,28.8,17.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,13,2020-12-21,,,,,0.8,31,,
Springwood,153.136,-27.6125,13,2020-12-21,21.6,12.8,,0,0,21,,
South Brisbane,153.032,-27.4848,13,2020-12-21,37.2,28.8,,,5,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-21,38,26.4,,,12.5,,0,
Wynnum,153.158,-27.4296,13,2020-12-21,24.8,11.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,13,2020-12-21,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,13,2020-12-21,35.4,26.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-21,21,10,,,,16,,28.5
Lytton,153.153,-27.4065,13,2020-12-21,31.2,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-21,35.6,,5.1,,0,15,,
Hopeland,0,0,13,2020-12-21,15.8,15.6,,,0.8,32,2.2,13.1
Miles Airport,0,0,13,2020-12-21,18.2,20.4,,,1.7,49,3.3,14.5
Upper Humbug,150.4,-27.0908,13,2020-12-21,21.8,20,,,0.8,32,-111100,20.9
Lennon Drive,146.826,-19.2589,13,2020-12-21,29.8,,,,,,,33.5
Coastguard,146.827,-19.2526,13,2020-12-21,28.8,,,,,,,22
Environment Park,146.831,-19.2629,13,2020-12-21,45.4,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-21,33.4,22.4,2.6,0,0,,,
