station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-01-05,28.6,21.6,,,,,,
Bluff,149.074,-23.582,06,2023-01-05,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-01-05,44.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-01-05,45.6,30,,,,,,
West Mackay,149.1549,-21.1595,06,2023-01-05,37.6,32.4,11.9,,,,,
Emerald,148.1653,-23.5208,06,2023-01-05,27.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,06,2023-01-05,34.4,26,,,,,,
Memorial Park,151.2517,-23.8443,06,2023-01-05,,,,41.5,7,23.8,,
Fisherman's Landing,151.1601,-23.7937,06,2023-01-05,43.8,24.4,14.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2023-01-05,40.2,27.6,9.8,,0,7.5,,
South Gladstone,151.2705,-23.8626,06,2023-01-05,36.2,28.8,8.9,,0,15,,
Clinton,151,-24,06,2023-01-05,30.4,24.8,8.9,,0,-1388750,,
Auckland Point,151.2539,-23.8351,06,2023-01-05,37,,,,,,,
Targinie,151.1055,-23.7744,06,2023-01-05,27.8,23.6,9.4,,0,3.8,,
Boyne Island,151.3507,-23.9408,06,2023-01-05,36.4,26.8,11.1,,0,11.2,19.3,
The Gap,139.4977,-20.7264,06,2023-01-05,18.4,17.6,,,3,,,
North Maclean,153.03,-27.7708,06,2023-01-05,36.2,31.2,,30.8,,3.8,,
Nambour,152.9397,-26.6429,06,2023-01-05,35.4,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,06,2023-01-05,47.4,36,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,06,2023-01-05,12.4,14.8,,,1,,,
Wynnum,153.1581,-27.4296,06,2023-01-05,38.6,14.8,,,1,16.2,,
Woolloongabba,153.035,-27.4975,06,2023-01-05,43.2,32,,,,6.2,0,
Southport,153.4024,-27.9612,06,2023-01-05,33.2,29.2,,33.8,,7.5,,
Springwood,153.1359,-27.6125,06,2023-01-05,27,26.4,,30.8,1,7.5,,
South Brisbane,153.0321,-27.4848,06,2023-01-05,43.6,34.4,,,,11.2,0,
Rocklea,152.9934,-27.5358,06,2023-01-05,38,35.2,8.5,26.2,,3.8,,
Flinders View,152.7741,-27.6528,06,2023-01-05,39.6,34.8,4.7,29.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,06,2023-01-05,43.4,29.2,2.6,27.7,,2.5,,
Deagon,153.0478,-27.3292,06,2023-01-05,39.4,28.8,6,30.8,,8.8,,
Brisbane CBD,153.0281,-27.4774,06,2023-01-05,41.8,32.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2023-01-05,48.2,35.2,,0,,7.5,,50.8
Deception Bay,153.0348,-27.1935,06,2023-01-05,38.6,29.2,,32.3,,6.2,,
Lytton,153.1527,-27.4065,06,2023-01-05,47.2,20.8,,,5,,,
Miles Airport,0,0,06,2023-01-05,21.6,22,,40,,2.5,0,19.6
Toowoomba,151.931893,-27.535158,06,2023-01-05,35.6,34,,,,,,
Hopeland,0,0,06,2023-01-05,23.2,22.4,,30.8,,5,1.3,21.7
Lennon Drive,146.8264,-19.2589,06,2023-01-05,24.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2023-01-05,28.4,22,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2023-01-05,32,,,,,,,
Coastguard,146.8272,-19.2526,06,2023-01-05,25.8,,,,,,,23.2
Maryborough,152.6894,-25.5159,06,2023-01-05,35.2,26.4,,,,,,
