station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-19,27.6,17.6,,,,,,
Bluff,149.074,-23.582,03,2022-06-19,36.4,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-19,32.8,20.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-19,41,18.4,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-19,35.8,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-19,59.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-19,29.6,19.6,3.3,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-19,0,0,5.4,0,-1388750,,,
Clinton,151,-24,03,2022-06-19,45.4,63.2,76.2,0,6.2,,,
South Gladstone,151.2705,-23.8626,03,2022-06-19,-2222,-4444,1.9,1,1.2,,,
Targinie,151.1055,-23.7744,03,2022-06-19,13,8,2.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-06-19,,,,0,5,49.2,,
Boat Creek,151.1538,-23.8199,03,2022-06-19,18.6,11.6,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,03,2022-06-19,16.8,12,2.1,0,0,,7.9,
Auckland Point,151.2539,-23.8351,03,2022-06-19,14.4,,,,,,,
The Gap,139.4977,-20.7264,03,2022-06-19,22,12.4,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-06-19,50.8,42.8,,,20,,6.4,
Mutdapilly,152.6509,-27.7528,03,2022-06-19,41,21.2,,,3.8,29.2,,
Wynnum West,153.1495,-27.4296,03,2022-06-19,24,26.4,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-06-19,35.4,40.8,4.7,0,7.5,4.6,,
Rocklea,152.9934,-27.5358,03,2022-06-19,32.8,39.6,19.6,,17.5,1.5,,
Wynnum,153.1581,-27.4296,03,2022-06-19,21.6,22,,1,1.2,,,
South Brisbane,153.0321,-27.4848,03,2022-06-19,42.4,44.8,,,20,,5.3,
Springwood,153.1359,-27.6125,03,2022-06-19,33,50.4,,1,17.5,7.7,,
Southport,153.4024,-27.9612,03,2022-06-19,15.8,20.4,,,3.8,9.2,,
North Maclean,153.03,-27.7708,03,2022-06-19,34,38.4,,,5,0,,
Deception Bay,153.1581,-27.4296,03,2022-06-19,32.2,33.2,,,3.8,9.2,,
Deagon,153.0478,-27.3292,03,2022-06-19,31.6,32.8,13,,8.8,1.5,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-19,30.6,28,5.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-06-19,42.4,41.6,,,6.2,9.2,,32.8
Mountain Creek,153.1038,-26.6917,03,2022-06-19,24.4,22,3.9,,3.8,27.7,,
Lytton,153.1527,-27.4065,03,2022-06-19,39.6,24.8,,1,,,,
Miles Airport,0,0,03,2022-06-19,9.4,5.2,,,-12498750,29.2,1.5,10.4
Hopeland,0,0,03,2022-06-19,17,8.4,,,-12498750,18.5,1.9,19.2
Lennon Drive,146.8264,-19.2589,03,2022-06-19,27.4,,,,,,,23.6
North Ward,146.8073,-19.2509,03,2022-06-19,29.8,24,1,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-06-19,29.2,,,,,,,24.4
Environment Park,146.83055,-19.26291,03,2022-06-19,24.8,,,,,,,
