station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-05,42.2,26.4,,,,,,
Bluff,149.074,-23.582,02,2021-03-05,40,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-05,27.8,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-05,48.8,22.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-05,41.6,30.8,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-05,51,22.8,,,,,,
Clinton,151.222,-23.8701,02,2021-03-05,40.4,28.8,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-05,27,11.6,8.5,0,5.8,,,
Memorial Park,151.252,-23.8443,02,2021-03-05,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,02,2021-03-05,33,25.2,3,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-05,34.2,25.2,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-05,41.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-05,43.8,30,8.1,0.5,3.3,,,
Targinie,151.105,-23.7744,02,2021-03-05,41,29.2,6,1,0,,,
The Gap,139.498,-20.7264,02,2021-03-05,46.4,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-05,12.8,6.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-05,,,,,4.2,2,,
Flinders View,152.774,-27.6528,02,2021-03-05,25.6,,3,0,8.3,0,,
Rocklea,152.993,-27.5358,02,2021-03-05,17.6,12.8,5.1,,9.2,1,,
Southport,153.402,-27.9612,02,2021-03-05,17.4,11.6,,,1.7,7,,
Mutdapilly,152.651,-27.7528,02,2021-03-05,,,,,5,9,,
Springwood,153.136,-27.6125,02,2021-03-05,16,10.8,,0,8.3,1,,
South Brisbane,153.032,-27.4848,02,2021-03-05,42.2,25.2,,,13.3,,2.2,
Woolloongabba,153.035,-27.4975,02,2021-03-05,34.8,21.6,,,13.3,,0,
Wynnum,153.158,-27.4296,02,2021-03-05,15.2,5.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-05,,,,,7.5,1,,
Brisbane CBD,153.028,-27.4774,02,2021-03-05,26.8,20,4.7,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-05,21,10.8,,,6.7,1,,21.2
Lytton,153.153,-27.4065,02,2021-03-05,14.2,7.6,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-05,38.8,26,4.3,,1.7,6,,
Hopeland,0,0,02,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-05,26.8,23.6,,,-8332500,22,0,26.2
Upper Humbug,150.4,-27.0908,02,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,02,2021-03-05,32,,,,,,,37.6
Coastguard,146.827,-19.2526,02,2021-03-05,31.6,,,,,,,25.1
Environment Park,146.831,-19.2629,02,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-05,35.6,21.6,4.3,0,0,,,
