station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-22,43.2,26,,,,,,
Emerald,148.165,-23.5208,21,2020-11-22,43.2,29.2,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-22,31.8,23.2,8.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-22,52.4,27.6,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-22,35.4,29.2,,,,,,
Targinie,151.105,-23.7744,21,2020-11-22,34.6,26.4,8.9,0,0,,,
Clinton,151.222,-23.8701,21,2020-11-22,38.4,29.2,12.3,1,1.7,,,
South Gladstone,151.27,-23.8626,21,2020-11-22,51.2,60,10.6,1,0,,,
Memorial Park,151.252,-23.8443,21,2020-11-22,,,,0.5,0,24,,
Auckland Point,151.254,-23.8351,21,2020-11-22,39.2,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-22,32,27.2,18.3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-22,38.4,22.8,12.8,0,1.7,,,
Boat Creek,151.154,-23.8199,21,2020-11-22,35.8,27.2,11.9,0,0.8,,,
The Gap,139.498,-20.7264,21,2020-11-22,42.8,,,0,,,,
Flinders View,152.774,-27.6528,21,2020-11-22,31.6,,3,0,2.5,17,,
North Maclean,153.03,-27.7708,21,2020-11-22,,,,,1.7,14,,
Southport,153.402,-27.9612,21,2020-11-22,25.8,16,,,1.7,16,,
Woolloongabba,153.035,-27.4975,21,2020-11-22,30.2,22.4,,,5.8,,0,
Wynnum,153.158,-27.4296,21,2020-11-22,17,4,,0,1.7,,,
Wynnum West,153.15,-27.4379,21,2020-11-22,11.6,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-22,,,,,4.2,16,,
South Brisbane,153.032,-27.4848,21,2020-11-22,29.4,22.4,,,4.2,,0,
Springwood,153.136,-27.6125,21,2020-11-22,-2222,-4444,,0,0.8,16,,
Rocklea,152.993,-27.5358,21,2020-11-22,21.4,17.6,5.1,,2.5,18,,
Lytton,153.153,-27.4065,21,2020-11-22,21.6,4.4,,0.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-22,,,,,0.8,19,,
Brisbane CBD,153.028,-27.4774,21,2020-11-22,29.8,24,4.3,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-22,18.4,8,,,,16,,25.6
Mountain Creek,153.104,-26.6917,21,2020-11-22,27.6,,3.8,,0.8,22,,
Hopeland,0,0,21,2020-11-22,17.2,23.2,,,0,27,1.1,12.8
Miles Airport,0,0,21,2020-11-22,127.2,104.4,,,2.5,28,0,144.2
Upper Humbug,150.4,-27.0908,21,2020-11-22,36.6,55.6,,,0,27,1.1,27.3
Lennon Drive,146.826,-19.2589,21,2020-11-22,43.8,,,,,,,46.6
Coastguard,146.827,-19.2526,21,2020-11-22,53.8,,,,,,,44.9
Environment Park,146.831,-19.2629,21,2020-11-22,41.4,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-22,48,32.8,7.7,0,1.7,,,
