station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-11-15,18.4,11.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-11-15,47,20.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-11-15,30.4,15.6,,,,,,
Bluff,149.074,-23.582,19,2021-11-15,28.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-11-15,45.8,19.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-11-15,29.2,17.6,3.4,,,,,
Emerald,148.165,-23.5208,19,2021-11-15,26,17.2,,,,,,
Clinton,151.222,-23.8701,19,2021-11-15,26,15.6,3.4,0,3.8,,,
South Gladstone,151.27,-23.8626,19,2021-11-15,19.2,17.6,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-11-15,84,20,2.6,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-11-15,18.8,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-11-15,,,,1,2.5,39,,
Boyne Island,151.351,-23.9408,19,2021-11-15,24,14.8,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,19,2021-11-15,27.8,15.6,3.8,1,3.8,,,
Auckland Point,151.254,-23.8351,19,2021-11-15,33,,,,,,,
The Gap,139.498,-20.7264,19,2021-11-15,23.8,10,,1,,,,
Woolloongabba,153.035,-27.4975,19,2021-11-15,53.6,19.2,,,38.8,,0,
Wynnum West,153.15,-27.4379,19,2021-11-15,33.6,4.8,,6,,,,
Mutdapilly,152.651,-27.7528,19,2021-11-15,25.2,8.8,,,1.2,29,,
Rocklea,152.993,-27.5358,19,2021-11-15,13.8,8.8,1.7,,15,20,,
Flinders View,152.774,-27.6528,19,2021-11-15,20,10.4,3,0,5,29,,
Wynnum,153.158,-27.4296,19,2021-11-15,31.4,11.2,,0,22.5,,,
South Brisbane,153.032,-27.4848,19,2021-11-15,25,14.4,,,32.5,,3.3,
Springwood,153.136,-27.6125,19,2021-11-15,18.6,13.6,,0,17.5,20,,
Southport,153.402,-27.9612,19,2021-11-15,13.8,16.8,,,7.5,27,,
North Maclean,153.03,-27.7708,19,2021-11-15,29,16.4,,,2.5,32,,
Lytton,153.153,-27.4065,19,2021-11-15,19.4,10.4,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-11-15,23.8,14,,,2.5,37,,
Deagon,153.048,-27.3292,19,2021-11-15,17.4,11.2,2.6,,18.8,26,,
Cannon Hill,153.087,-27.4654,19,2021-11-15,24.6,13.6,,,8.8,26,,20.6
Brisbane CBD,153.028,-27.4774,19,2021-11-15,24.4,13.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,19,2021-11-15,22.2,14,3,,6.2,27,,
Upper Humbug,150.4,-27.0908,19,2021-11-15,15.2,6.8,,,1.2,31,-111100,19.2
Miles Airport,0,0,19,2021-11-15,10.4,4.8,,,1.2,31,1.1,11.9
Hopeland,0,0,19,2021-11-15,-19998,-39996,,,1.2,31,0,-12498.8
Coastguard,146.827,-19.2526,19,2021-11-15,24.8,,,,,,,25.6
Environment Park,146.831,-19.2629,19,2021-11-15,32,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-11-15,25.4,,,,,,,31.4
North Ward,146.807,-19.2509,19,2021-11-15,29.4,16,1.3,0,3.8,,,
