station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-10,38,30.8,,,,,,
Bluff,149.074,-23.582,20,2022-09-10,17.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-10,16.2,10.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-10,23.2,17.2,3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-10,15,10.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-10,22.4,12.8,,,,,,
Clinton,151,-24,20,2022-09-10,24.8,22.8,15.7,0,8.8,,,
South Gladstone,151.2705,-23.8626,20,2022-09-10,22.6,20.4,6.4,0,10,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-10,33.4,14,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-10,19.6,17.6,6,1,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-09-10,,,,0,20,47.7,,
Auckland Point,151.2539,-23.8351,20,2022-09-10,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-10,19.6,15.6,2.6,0,15,,,
Boyne Island,151.3507,-23.9408,20,2022-09-10,23.4,21.6,6.8,0,5,,9.3,
The Gap,139.4977,-20.7264,20,2022-09-10,17.2,10,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-10,20.4,17.2,1.3,1,5,47.7,,
Rocklea,152.9934,-27.5358,20,2022-09-10,19.8,26.4,1.7,,1.2,50.8,,
North Maclean,153.03,-27.7708,20,2022-09-10,18.4,18.4,,,2.5,50.8,,
South Brisbane,153.0321,-27.4848,20,2022-09-10,23,19.6,,,18.8,,0,
Springwood,153.1359,-27.6125,20,2022-09-10,13.6,17.2,,-1111000,11.2,44.6,,
Southport,153.4024,-27.9612,20,2022-09-10,11.6,16.8,,,10,49.2,,
Woolloongabba,153.035,-27.4975,20,2022-09-10,22.2,16.8,,,10,,4.8,
Wynnum,153.1581,-27.4296,20,2022-09-10,13.2,6.8,,1,7.5,,,
Wynnum West,153.1495,-27.4296,20,2022-09-10,9.6,6,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-10,17.2,14,,,1.2,50.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-10,20,16.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-10,21.6,17.6,,,6.2,47.7,,14.6
Deagon,153.0478,-27.3292,20,2022-09-10,19.2,14.4,3,,6.2,47.7,,
Lytton,153.1527,-27.4065,20,2022-09-10,12.4,7.2,,0,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-10,16.4,12.8,10.6,,5,49.2,,
Deception Bay,153.1581,-27.4296,20,2022-09-10,20.4,16.8,,,10,49.2,,
Hopeland,0,0,20,2022-09-10,6.8,4,,,1.2,49.2,1.1,11
Toowoomba,151.931893,-27.535158,20,2022-09-10,15,10.8,,,,,,
Miles Airport,0,0,20,2022-09-10,5.8,4.4,,,1.2,46.2,1.4,7.4
North Ward,146.8073,-19.2509,20,2022-09-10,32.8,27.2,2.6,0,5,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-10,31.6,,,,,,,25.9
Environment Park,146.83055,-19.26291,20,2022-09-10,31.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-10,22,,,,,,,35.8
