station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-21,19.8,10.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-21,23.2,16.4,,,,,,
Bluff,149.074,-23.582,18,2022-04-21,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-21,31.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-21,34.8,14,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-21,23.8,17.6,3.8,,,,,
Emerald,148.1653,-23.5208,18,2022-04-21,37.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-21,19,16,12.7,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-21,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-21,19.8,14.4,8,0,2.5,,,
Clinton,151,-24,18,2022-04-21,18.8,15.2,7.7,0,5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-21,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-21,22.2,15.6,9.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-04-21,19.8,15.6,10.9,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,18,2022-04-21,,,,0,5,,47.7,
The Gap,139.4977,-20.7264,18,2022-04-21,25.6,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-21,24.8,11.6,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-21,74,25.2,,,5,,50.8,
Rocklea,152.9934,-27.5358,18,2022-04-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-21,31.4,20.8,2.8,0,7.5,,49.2,
Wynnum,153.1581,-27.4296,18,2022-04-21,26.2,13.2,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-21,15.6,4.4,,0,1.2,,49.2,
Southport,153.4024,-27.9612,18,2022-04-21,22.2,16,,,6.2,,43.1,
Woolloongabba,153.035,-27.4975,18,2022-04-21,48,26.8,,,27.5,4.3,,
South Brisbane,153.0321,-27.4848,18,2022-04-21,47,28.4,,,20,0,,
North Maclean,153.03,-27.7708,18,2022-04-21,31.2,25.2,,,2.5,,52.3,
Lytton,153.1527,-27.4065,18,2022-04-21,40.6,18.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-21,33,25.6,4.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-21,34.2,23.6,,,6.2,,47.7,31.5
Deagon,153.0478,-27.3292,18,2022-04-21,32,23.6,7.5,,21.3,,35.4,
Deception Bay,153.1581,-27.4296,18,2022-04-21,34.8,27.2,,,0,,49.2,
Mountain Creek,153.1038,-26.6917,18,2022-04-21,40.2,35.6,4,,3.8,,43.1,
Miles Airport,0,0,18,2022-04-21,24.4,22,,,2.5,2.2,50.8,24.6
Hopeland,0,0,18,2022-04-21,37,54.4,,,1.2,0.3,55.4,30.2
Environment Park,146.83055,-19.26291,18,2022-04-21,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-21,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-04-21,18.8,12.8,0.2,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-04-21,-19998,,,,,,,-12498.8
