station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-16,94,30.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-16,31.4,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-05-16,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-16,126.8,29.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-16,28.2,17.6,4.7,,,,,
Emerald,148.165,-23.5208,04,2021-05-16,24.4,13.2,,,,,,
Clinton,151.222,-23.8701,04,2021-05-16,49.4,60.4,2.1,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-16,35.6,55.6,1.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-16,48.8,14.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-16,20.4,11.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-16,,,,0.5,0,23,,
Auckland Point,151.254,-23.8351,04,2021-05-16,29.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-16,-2222,-4444,3.4,3,6.7,,,
Boyne Island,151.351,-23.9408,04,2021-05-16,18.8,14,1.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,04,2021-05-16,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-16,23,16.8,2.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-16,9.6,6.8,,2.5,,,,
Wynnum,153.158,-27.4296,04,2021-05-16,15,10.8,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,04,2021-05-16,29.6,15.6,,,7.5,,0,
Southport,153.402,-27.9612,04,2021-05-16,12.2,13.2,,,4.2,11,,
Springwood,153.136,-27.6125,04,2021-05-16,15.6,17.2,,0,1.7,19,,
South Brisbane,153.032,-27.4848,04,2021-05-16,25.4,19.2,,,2.5,,2.2,
Rocklea,152.993,-27.5358,04,2021-05-16,13.6,13.2,2.1,,3.3,15,,
Cannon Hill,153.087,-27.4654,04,2021-05-16,23.6,16.8,,,6.7,21,,18.8
Deception Bay,153.035,-27.1935,04,2021-05-16,,,,,1.7,17,,
Flinders View,152.774,-27.6528,04,2021-05-16,21.8,,0.4,0,0,23,,
North Maclean,153.03,-27.7708,04,2021-05-16,,,,,1.7,11,,
Lytton,153.153,-27.4065,04,2021-05-16,35.2,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-16,23.2,19.6,1.7,,0,24,,
Mutdapilly,152.651,-27.7528,04,2021-05-16,,,,,0,23,,
Hopeland,0,0,04,2021-05-16,10.2,8.4,,,0,19,1.1,10.2
Upper Humbug,150.4,-27.0908,04,2021-05-16,10.8,7.6,,,0,19,1.1,11
Miles Airport,0,0,04,2021-05-16,11,8.4,,,4.2,16,1.1,11
North Ward,146.807,-19.2509,04,2021-05-16,32.6,23.2,2.1,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-05-16,28.8,,,,,,,23.5
Lennon Drive,146.826,-19.2589,04,2021-05-16,28.6,,,,,,,30.1
