station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-21,42.2,24.4,,,,,,
Emerald,148.165,-23.5208,11,2020-11-21,37.4,26.4,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-21,40.8,26.8,8.9,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-21,61.8,26.4,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-21,32.6,24.4,,,,,,
Targinie,151.105,-23.7744,11,2020-11-21,37.4,27.2,4.3,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-21,42.2,30,4.7,1,0.8,,,
South Gladstone,151.27,-23.8626,11,2020-11-21,53.2,55.2,4.3,5,0,,,
Memorial Park,151.252,-23.8443,11,2020-11-21,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,11,2020-11-21,41,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-21,34.6,26,6.8,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-21,85,30.8,6.8,0,0,,,
Boat Creek,151.154,-23.8199,11,2020-11-21,39,28.4,5.5,0,0.8,,,
The Gap,139.498,-20.7264,11,2020-11-21,35.4,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-21,40,,4.7,0,1.7,35,,
North Maclean,153.03,-27.7708,11,2020-11-21,,,,,0.8,34,,
Southport,153.402,-27.9612,11,2020-11-21,31.4,21.2,,,0.8,22,,
Woolloongabba,153.035,-27.4975,11,2020-11-21,38.8,25.2,,,7.5,,0,
Wynnum,153.158,-27.4296,11,2020-11-21,22.8,10.4,,0,1.7,,,
Wynnum West,153.15,-27.4379,11,2020-11-21,15.6,0.4,,1,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-21,,,,,0.8,30,,
South Brisbane,153.032,-27.4848,11,2020-11-21,37.8,25.6,,,4.2,,0,
Springwood,153.136,-27.6125,11,2020-11-21,-2222,-4444,,0.5,0,34,,
Rocklea,152.993,-27.5358,11,2020-11-21,27.6,22.8,6.8,,2.5,37,,
Lytton,153.153,-27.4065,11,2020-11-21,30.8,7.2,,0.5,,,,
Deception Bay,153.158,-27.4296,11,2020-11-21,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,11,2020-11-21,37.4,26.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-21,24.6,11.2,,,,24,,33.4
Mountain Creek,153.104,-26.6917,11,2020-11-21,32.4,,4.7,,0.8,23,,
Hopeland,0,0,11,2020-11-21,26.4,35.6,,,0.8,32,2.2,20.1
Miles Airport,0,0,11,2020-11-21,76.2,80.8,,,1.7,35,0,73.5
Upper Humbug,150.4,-27.0908,11,2020-11-21,35.6,43.6,,,0.8,32,2.2,28.7
Lennon Drive,146.826,-19.2589,11,2020-11-21,78.4,,,,,,,133.9
Coastguard,146.827,-19.2526,11,2020-11-21,60.4,,,,,,,49.2
Environment Park,146.831,-19.2629,11,2020-11-21,48,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-21,49.6,31.6,5.5,0,0,,,
