station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-11-22,24.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-11-22,47.4,28,,,,,,
Blackwater,148.881,-23.5627,16,2021-11-22,33,22,,,,,,
Bluff,149.074,-23.582,16,2021-11-22,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-11-22,50.6,28.8,,,,,,
West Mackay,149.155,-21.1595,16,2021-11-22,37.8,23.2,6.4,,,,,
Emerald,148.165,-23.5208,16,2021-11-22,26.2,22.8,,,,,,
Clinton,151.222,-23.8701,16,2021-11-22,29.8,20.8,3,0,8.8,,,
South Gladstone,151.27,-23.8626,16,2021-11-22,19.8,15.2,2.6,0,15,,,
Fisherman's Landing,151.16,-23.7937,16,2021-11-22,87,19.6,5.1,1,-1388750,,,
Targinie,151.105,-23.7744,16,2021-11-22,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,16,2021-11-22,,,,5,13.7,31,,
Boyne Island,151.351,-23.9408,16,2021-11-22,29.6,22,3.8,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,16,2021-11-22,34,20.8,5.1,0,17.5,,,
Auckland Point,151.254,-23.8351,16,2021-11-22,29.6,,,,,,,
The Gap,139.498,-20.7264,16,2021-11-22,62.4,28.8,,-9999000,,,,
Woolloongabba,153.035,-27.4975,16,2021-11-22,32.4,23.2,,,20,,0,
Wynnum West,153.15,-27.4379,16,2021-11-22,16.8,6,,3,,,,
Mutdapilly,152.651,-27.7528,16,2021-11-22,25.8,20,,,1.2,20,,
Rocklea,152.993,-27.5358,16,2021-11-22,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,16,2021-11-22,25.4,20.8,5.5,0,6.2,20,,
Wynnum,153.158,-27.4296,16,2021-11-22,21,9.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,16,2021-11-22,32.8,24,,,13.7,,2.2,
Springwood,153.136,-27.6125,16,2021-11-22,18,14.8,,0,0,15,,
Southport,153.402,-27.9612,16,2021-11-22,22,20,,,2.5,16,,
North Maclean,153.03,-27.7708,16,2021-11-22,25.4,19.6,,,1.2,17,,
Lytton,153.153,-27.4065,16,2021-11-22,19.6,10,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-11-22,27.8,21.6,,,0,19,,
Deagon,153.048,-27.3292,16,2021-11-22,19.4,18,6,,16.2,17,,
Cannon Hill,153.087,-27.4654,16,2021-11-22,34.2,25.2,,,3.8,16,,23.5
Brisbane CBD,153.028,-27.4774,16,2021-11-22,29.6,23.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,16,2021-11-22,32.2,23.6,4.7,,5,18,,
Upper Humbug,150.4,-27.0908,16,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-11-22,7,7.6,,,0,44,1.1,6
Hopeland,0,0,16,2021-11-22,5.8,6,,,1.2,41,0,5.1
Coastguard,146.827,-19.2526,16,2021-11-22,23.6,,,,,,,23.6
Environment Park,146.831,-19.2629,16,2021-11-22,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-11-22,22,,,,,,,23.6
North Ward,146.807,-19.2509,16,2021-11-22,25.6,17.2,1.3,0,3.8,,,
