station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-13,75,23.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-13,34.2,18,,,,,,
Bluff,149.074,-23.582,08,2021-06-13,51,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-13,71.6,21.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-13,32.2,17.2,5.1,,,,,
Emerald,148.165,-23.5208,08,2021-06-13,61.2,38.4,,,,,,
Clinton,151.222,-23.8701,08,2021-06-13,27.6,25.6,4.7,0.5,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-06-13,26,36,3.8,0.5,10.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-13,58,18.8,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-13,19.8,9.2,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-06-13,,,,1.5,6.7,16,,
Auckland Point,151.254,-23.8351,08,2021-06-13,26.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-13,19.6,12.4,4.3,1.5,10,,,
Boyne Island,151.351,-23.9408,08,2021-06-13,16.6,14.4,3,0,7.5,,0,
The Gap,139.498,-20.7264,08,2021-06-13,47,35.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-13,34,36.4,7.7,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-13,24.4,21.6,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-13,26.8,24.8,,2.5,5.8,,,
Woolloongabba,153.035,-27.4975,08,2021-06-13,34.2,35.2,,,10.8,,1.1,
Southport,153.402,-27.9612,08,2021-06-13,20.8,28.8,,,5,14,,
Springwood,153.136,-27.6125,08,2021-06-13,26.6,38,,0,4.2,8,,
South Brisbane,153.032,-27.4848,08,2021-06-13,38,40.8,,,11.7,,6.7,
Rocklea,152.993,-27.5358,08,2021-06-13,29.6,44.4,6.4,,5,5,,
Cannon Hill,153.087,-27.4654,08,2021-06-13,44.6,52,,,5.8,19,,26.7
Deception Bay,153.035,-27.1935,08,2021-06-13,36.6,41.6,,,5,11,,
Flinders View,152.774,-27.6528,08,2021-06-13,36.4,40.8,7.2,0,6.7,1,,
North Maclean,153.03,-27.7708,08,2021-06-13,52.8,63.6,,,1.7,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-13,45.2,26,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-13,35,41.2,4.7,,2.5,9,,
Mutdapilly,152.651,-27.7528,08,2021-06-13,34.4,21.6,,,3.3,4,,
Hopeland,0,0,08,2021-06-13,7.8,4.8,,,0.8,2,1.1,7
Upper Humbug,150.4,-27.0908,08,2021-06-13,14.4,9.6,,,0.8,2,1.1,12.6
Miles Airport,0,0,08,2021-06-13,18.2,12,,,3.3,11,1.1,16.2
Environment Park,146.831,-19.2629,08,2021-06-13,26.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-13,31.8,20.8,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-13,30.8,,,,,,,32.6
Lennon Drive,146.826,-19.2589,08,2021-06-13,31.4,,,,,,,36.4
