station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-11,37.2,40.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-11,18,18,,,,,,
Bluff,149.074,-23.582,15,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-11,25.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-11,27.6,20,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-11,23.8,16,1.3,,,,,
Emerald,148.1653,-23.5208,15,2022-03-11,22.6,17.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-11,21.4,17.2,10.2,19,16.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-11,21.2,12.8,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-11,26.2,21.6,8.1,1,1.2,,,
Clinton,151,-24,15,2022-03-11,28,22.8,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-11,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-11,31,23.6,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-03-11,32,24,8.1,0,0,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-11,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,15,2022-03-11,29.2,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-11,1.2,2.4,,11,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-11,34,15.6,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,15,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-11,24.6,17.2,1.3,0,5,,23.1,
Wynnum,153.1581,-27.4296,15,2022-03-11,7.8,6,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-03-11,17.4,17.6,,1,2.5,,32.3,
Southport,153.4024,-27.9612,15,2022-03-11,15.2,14,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,15,2022-03-11,34,20.8,,,22.5,3.3,,
South Brisbane,153.0321,-27.4848,15,2022-03-11,31.6,20.4,,,16.2,0,,
North Maclean,153.03,-27.7708,15,2022-03-11,21.6,15.2,,,0,,26.2,
Lytton,153.1527,-27.4065,15,2022-03-11,16,10.8,,9,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-11,26.4,19.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-11,27.4,19.2,,,0,,30.8,13.9
Deagon,153.0478,-27.3292,15,2022-03-11,30,20,6,,27.5,,21.5,
Deception Bay,153.1581,-27.4296,15,2022-03-11,27.4,20,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,15,2022-03-11,35.6,24.4,3,,3.8,,24.6,
Miles Airport,0,0,15,2022-03-11,13,9.2,,,1.2,1.1,32.3,13.5
Hopeland,0,0,15,2022-03-11,11.6,11.2,,,1.2,3.3,33.8,11.6
Environment Park,146.83055,-19.26291,15,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-11,21.6,,,,,,,16.2
North Ward,146.8073,-19.2509,15,2022-03-11,25.4,18.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-11,21.8,,,,,,,17.2
