station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-21,29.8,17.2,,,,,,
Bluff,149.074,-23.582,05,2023-02-21,73.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-21,31.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-21,32.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-21,32.6,23.6,6,,,,,
Emerald,148.1653,-23.5208,05,2023-02-21,28.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-21,25.2,17.6,,,,,,
Clinton,151,-24,05,2023-02-21,26.6,19.2,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-21,57.4,14.8,11.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-21,32,22.4,6,1,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-02-21,35.8,22,6.4,0,5,,,
Memorial Park,151.2517,-23.8443,05,2023-02-21,,,,2,2.5,21.5,,
Boyne Island,151.3507,-23.9408,05,2023-02-21,28,20,6.8,0,0,,7.2,
Targinie,151.1055,-23.7744,05,2023-02-21,31.2,20.8,8.1,2,5,,,
Auckland Point,151.2539,-23.8351,05,2023-02-21,31.8,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-21,19.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-21,19.6,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-21,80.8,29.6,,,2.5,13.8,,
Nambour,152.9397,-26.6429,05,2023-02-21,31,21.6,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-21,29.6,20.8,,,3.8,4.6,,
Woolloongabba,153.035,-27.4975,05,2023-02-21,43,26.4,,,13.7,,0,
Wynnum,153.1581,-27.4296,05,2023-02-21,27.4,10,,3,3.8,,,
Rocklea,152.9934,-27.5358,05,2023-02-21,36.2,30.8,12.3,,10,1.5,,
Southport,153.4024,-27.9612,05,2023-02-21,26.4,17.6,,,5,18.5,,
Springwood,153.1359,-27.6125,05,2023-02-21,21.2,14.4,,0,5,13.8,,
South Brisbane,153.0321,-27.4848,05,2023-02-21,41,26.4,,,15,,13.2,
Mountain Creek,153.1038,-26.6917,05,2023-02-21,39.6,27.2,4.3,,1.2,21.5,,
Flinders View,152.7741,-27.6528,05,2023-02-21,32.8,22.8,2.1,0,10,12.3,,
Deception Bay,153.0348,-27.1935,05,2023-02-21,34.8,24.4,,,5,20,,
Deagon,153.0478,-27.3292,05,2023-02-21,36.8,24.8,7.7,,6.2,12.3,,
Cannon Hill,153.0872,-27.4654,05,2023-02-21,40,26.4,,,10,10.8,,34.1
Brisbane CBD,153.0281,-27.4774,05,2023-02-21,38.6,25.6,6,,,,,
Lytton,153.1527,-27.4065,05,2023-02-21,44.4,9.6,,1,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-21,36.8,24.4,,,,,,
Miles Airport,0,0,05,2023-02-21,45.6,18.8,,,-12498750,-15383076.9,-111100,59.2
Hopeland,0,0,05,2023-02-21,17,14.4,,,5,21.5,0.7,16.1
Coastguard,146.8272,-19.2526,05,2023-02-21,25.4,,,,,,,21.2
North Ward,146.8073,-19.2509,05,2023-02-21,24.8,17.6,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-21,22.4,,,,,,,18.8
Environment Park,146.83055,-19.26291,05,2023-02-21,23.2,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-21,33.2,24.4,,,,,,
