station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-20,47.8,30,,,,,,
Bluff,149.074,-23.582,07,2022-12-20,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-20,43,32,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-20,50.4,33.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-20,43.2,30,6,,,,,
Emerald,148.1653,-23.5208,07,2022-12-20,33.4,24,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-20,32.8,23.6,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-20,,,,33.8,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-20,86.2,19.2,9.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-20,45,25.6,7.7,,0,2.5,,
South Gladstone,151.2705,-23.8626,07,2022-12-20,43.8,26.8,8.5,,0,5,,
Clinton,151,-24,07,2022-12-20,34.4,22.8,5.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-20,37.2,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-20,32.8,21.6,8.1,,0,0,,
Boyne Island,151.3507,-23.9408,07,2022-12-20,36.6,23.6,10.2,,0,0,15.6,
The Gap,139.4977,-20.7264,07,2022-12-20,26.2,23.2,,,3,,,
North Maclean,153.03,-27.7708,07,2022-12-20,36,25.2,,23.1,,1.2,,
Nambour,152.9397,-26.6429,07,2022-12-20,38.2,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-20,58,29.6,,23.1,,2.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-20,8.6,14.4,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-20,23.2,9.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,07,2022-12-20,58,29.6,,,,10,0,
Southport,153.4024,-27.9612,07,2022-12-20,27.8,19.6,,26.2,,2.5,,
Springwood,153.1359,-27.6125,07,2022-12-20,27.8,16.4,,20,0,6.2,,
South Brisbane,153.0321,-27.4848,07,2022-12-20,47.6,29.6,,,,15,0,
Rocklea,152.9934,-27.5358,07,2022-12-20,32.8,21.6,8.5,21.5,,5,,
Flinders View,152.7741,-27.6528,07,2022-12-20,44.2,27.2,1.7,21.5,0,7.5,,
Mountain Creek,153.1038,-26.6917,07,2022-12-20,36,26.4,3.8,20,,3.8,,
Deagon,153.0478,-27.3292,07,2022-12-20,58,34.8,7.2,18.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-20,41.2,27.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-20,44.8,28.4,,23.1,,5,,35.9
Deception Bay,153.0348,-27.1935,07,2022-12-20,45.8,29.6,,21.5,,3.8,,
Lytton,153.1527,-27.4065,07,2022-12-20,26.2,13.2,,,1,,,
Miles Airport,0,0,07,2022-12-20,49.4,22.4,,35.4,,2.5,0.8,60.5
Toowoomba,151.931893,-27.535158,07,2022-12-20,28.2,20.4,,,,,,
Hopeland,0,0,07,2022-12-20,26.4,18,,30.8,,2.5,0.8,29
Lennon Drive,146.8264,-19.2589,07,2022-12-20,53.2,,,,,,,30.8
North Ward,146.8073,-19.2509,07,2022-12-20,48.8,32.4,4.7,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2022-12-20,54,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-20,47.2,,,,,,,35.5
Maryborough,152.6894,-25.5159,07,2022-12-20,59.8,33.2,,,,,,
