station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-06-12,21,13.6,,,,,,
Bluff,149.074,-23.582,08,2022-06-12,61.8,,,,,,,
Emerald,148.1653,-23.5208,08,2022-06-12,22.6,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-06-12,41.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-06-12,21.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-06-12,40,15.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-06-12,24,17.2,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-06-12,34.8,6.4,3.8,0,-1388750,,,
Clinton,151,-24,08,2022-06-12,13.4,9.2,0.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-06-12,-2222,-4444,0.3,1,0,,,
Targinie,151.1055,-23.7744,08,2022-06-12,10.6,4,1.2,0,0,,,
Memorial Park,151.2517,-23.8443,08,2022-06-12,,,,0,2.5,47.7,,
Auckland Point,151.2539,-23.8351,08,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-06-12,12.2,5.6,0.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-06-12,11.6,7.6,0.4,0,1.2,,6.8,
The Gap,139.4977,-20.7264,08,2022-06-12,15,6.4,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-06-12,26,31.2,1.3,0,11.2,20,,
Rocklea,152.9934,-27.5358,08,2022-06-12,7,10,0.9,,0,33.8,,
South Brisbane,153.0321,-27.4848,08,2022-06-12,16,10.8,,,10,,0.7,
Springwood,153.1359,-27.6125,08,2022-06-12,10.6,13.2,,1,3.8,29.2,,
Southport,153.4024,-27.9612,08,2022-06-12,10.2,15.6,,,6.2,32.3,,
Woolloongabba,153.035,-27.4975,08,2022-06-12,22.8,10.4,,,5,,2.2,
Wynnum,153.1581,-27.4296,08,2022-06-12,12.4,4.8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,08,2022-06-12,10.4,2.8,,1,,,,
North Maclean,153.03,-27.7708,08,2022-06-12,20.8,20.8,,,3.8,12.3,,
Brisbane CBD,153.0281,-27.4774,08,2022-06-12,13.2,7.6,0.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-06-12,15.4,9.6,,,1.2,32.3,,12.1
Mutdapilly,152.6509,-27.7528,08,2022-06-12,25.2,8.8,,,3.8,27.7,,
Deagon,153.0478,-27.3292,08,2022-06-12,12.2,6.4,1.4,,1.2,35.4,,
Lytton,153.1527,-27.4065,08,2022-06-12,10.6,3.2,,0,,,,
Mountain Creek,153.1038,-26.6917,08,2022-06-12,13,9.2,0.7,,1.2,35.4,,
Deception Bay,153.1581,-27.4296,08,2022-06-12,21.4,14,,,1.2,33.8,,
Hopeland,0,0,08,2022-06-12,4,2.8,,,8.8,12.3,1.1,4.4
Miles Airport,0,0,08,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,08,2022-06-12,28.2,,,,,,,22.9
Lennon Drive,146.8264,-19.2589,08,2022-06-12,26.2,,,,,,,20.6
North Ward,146.8073,-19.2509,08,2022-06-12,20.6,15.6,1.8,0,17.5,,,
Environment Park,146.83055,-19.26291,08,2022-06-12,28,,,,,,,
