station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-07-27,35.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-07-27,59.4,19.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-07-27,64,17.2,,,,,,
Bluff,149.074,-23.582,00,2021-07-27,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-07-27,74.2,20.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-07-27,52.8,26.8,27.7,,,,,
Emerald,148.165,-23.5208,00,2021-07-27,33.4,17.2,,,,,,
Clinton,151.222,-23.8701,00,2021-07-27,29.8,15.2,5.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-07-27,18.2,9.2,3.8,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-07-27,73.6,14.8,6.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-07-27,26.2,12.4,3,-555500,3.3,,,
Memorial Park,151.252,-23.8443,00,2021-07-27,,,,2.5,4.2,31,,
Auckland Point,151.254,-23.8351,00,2021-07-27,34.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-07-27,46.2,49.2,5.5,0,11.7,,,
Boyne Island,151.351,-23.9408,00,2021-07-27,23,14.8,5.1,0,0.8,,3.3,
The Gap,139.498,-20.7264,00,2021-07-27,48.6,19.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-07-27,23.4,16.8,3.4,,,,,
Wynnum West,153.15,-27.4379,00,2021-07-27,25.4,11.2,,1,,,,
Wynnum,153.158,-27.4296,00,2021-07-27,27.8,14.4,,1,26.7,,,
Woolloongabba,153.035,-27.4975,00,2021-07-27,40.6,21.6,,,23.3,,4.4,
Southport,153.402,-27.9612,00,2021-07-27,20.8,21.6,,,17.5,0,,
Springwood,153.136,-27.6125,00,2021-07-27,17.8,19.2,,0,11.7,6,,
South Brisbane,153.032,-27.4848,00,2021-07-27,30.8,20.8,,,20,,10,
Rocklea,152.993,-27.5358,00,2021-07-27,17,16.4,13.2,,14.2,1,,
Cannon Hill,153.087,-27.4654,00,2021-07-27,29.8,22,,,15.8,1,,21.2
Deception Bay,153.035,-27.1935,00,2021-07-27,27.4,22.4,,,15.8,0,,
Flinders View,152.774,-27.6528,00,2021-07-27,23.8,19.2,6.4,0,14.2,2,,
North Maclean,153.03,-27.7708,00,2021-07-27,31,26.4,,,7.5,0,,
Lytton,153.153,-27.4065,00,2021-07-27,41.8,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-07-27,33.4,20.8,21.7,,10,1,,
Mutdapilly,152.651,-27.7528,00,2021-07-27,16.6,11.2,,,4.2,17,,
Hopeland,0,0,00,2021-07-27,5.8,6,,,1.7,5,1.1,5
Upper Humbug,150.4,-27.0908,00,2021-07-27,8.4,9.2,,,1.7,5,1.1,6.6
Miles Airport,0,0,00,2021-07-27,14.4,9.6,,,1.7,16,1.1,15
Environment Park,146.831,-19.2629,00,2021-07-27,37.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-07-27,33.2,16.8,2.1,0,0,,,
Coastguard,146.827,-19.2526,00,2021-07-27,25.2,,,,,,,30.6
Lennon Drive,146.826,-19.2589,00,2021-07-27,40.8,,,,,,,37.1
