station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-26,23.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-26,26.8,20,,,,,,
Bluff,149.074,-23.582,11,2022-03-26,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-26,40.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-26,51,20,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-26,24.2,15.6,0.9,,,,,
Emerald,148.1653,-23.5208,11,2022-03-26,35.6,23.2,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-26,13,12.8,2.2,1,5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-26,20.8,10,5.4,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-26,18.8,12.4,3.2,1,1.2,,,
Clinton,151,-24,11,2022-03-26,16.6,12.8,1.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-26,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-26,17.6,12.8,2.5,0,0,,,
Boyne Island,151.3507,-23.9408,11,2022-03-26,16.4,12.4,2.6,0,0,6.2,,
Memorial Park,151.2517,-23.8443,11,2022-03-26,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,11,2022-03-26,42,18.8,,1,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-26,3.8,4.8,,12,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-26,80.4,24.8,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,11,2022-03-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-26,31.2,17.6,1.1,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,11,2022-03-26,9.6,8.8,,2,5,,,
Springwood,153.1359,-27.6125,11,2022-03-26,14.2,20.4,,1,3.8,,16.9,
Southport,153.4024,-27.9612,11,2022-03-26,15.4,19.6,,,2.5,,20,
Woolloongabba,153.035,-27.4975,11,2022-03-26,30.2,22.4,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,11,2022-03-26,30,23.2,,,16.2,0.2,,
North Maclean,153.03,-27.7708,11,2022-03-26,23.6,15.2,,,0,,21.5,
Lytton,153.1527,-27.4065,11,2022-03-26,18.8,7.6,,6,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-26,27,22,2.1,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-26,13.2,8.4,,,0,,23.1,23.4
Deagon,153.0478,-27.3292,11,2022-03-26,23.6,18.4,2.5,,7.5,,21.5,
Deception Bay,153.1581,-27.4296,11,2022-03-26,26.6,20,,,5,,23.1,
Mountain Creek,153.1038,-26.6917,11,2022-03-26,20.2,17.2,4.9,,2.5,,26.2,
Miles Airport,0,0,11,2022-03-26,20.2,16,,,1.2,1.4,16.9,19.4
Hopeland,0,0,11,2022-03-26,20,16,,,1.2,2.4,20,18.4
Environment Park,146.83055,-19.26291,11,2022-03-26,25.6,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-26,22.8,,,,,,,21.1
North Ward,146.8073,-19.2509,11,2022-03-26,24.4,18,1.5,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-03-26,24.8,,,,,,,24
