station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-02,43.2,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-02,54.8,32.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-02,36.4,24.4,,,,,,
Bluff,149.074,-23.582,22,2021-11-02,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-02,63.6,34,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-02,46.8,30,8.9,,,,,
Emerald,148.165,-23.5208,22,2021-11-02,41.4,27.2,,,,,,
Clinton,151.222,-23.8701,22,2021-11-02,38.8,26,6.8,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-11-02,37.6,24,6.8,1,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-02,48.6,14.4,9.4,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-02,38.4,25.2,8.9,0,1.2,,,
Memorial Park,151.252,-23.8443,22,2021-11-02,,,,1,1.2,30,,
Boyne Island,151.351,-23.9408,22,2021-11-02,41,28.4,8.5,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-02,43.4,27.2,10.2,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-11-02,41.6,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-02,43.8,57.6,,32,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-02,46.2,23.6,,,12.5,,0,
Wynnum West,153.15,-27.4379,22,2021-11-02,34,4.8,,6,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-02,51,20,,,2.5,18,,
Rocklea,152.993,-27.5358,22,2021-11-02,23.4,13.6,3.8,,2.5,20,,
Flinders View,152.774,-27.6528,22,2021-11-02,33.6,20.4,3.4,0,3.8,18,,
Wynnum,153.158,-27.4296,22,2021-11-02,23.2,7.2,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-02,45.6,24,,,12.5,,1.1,
Springwood,153.136,-27.6125,22,2021-11-02,23,15.6,,0,1.2,20,,
Southport,153.402,-27.9612,22,2021-11-02,21.4,17.6,,,3.8,15,,
North Maclean,153.03,-27.7708,22,2021-11-02,25.4,17.2,,,1.2,20,,
Lytton,153.153,-27.4065,22,2021-11-02,29.8,12,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-02,31.8,21.6,,,0,23,,
Deagon,153.048,-27.3292,22,2021-11-02,20.2,16.4,4.3,,15,17,,
Cannon Hill,153.087,-27.4654,22,2021-11-02,35.6,22.4,,,3.8,19,,28.7
Brisbane CBD,153.028,-27.4774,22,2021-11-02,32.6,22,3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-02,33.2,21.6,3,,1.2,-1111000,,
Upper Humbug,150.4,-27.0908,22,2021-11-02,22.2,19.6,,,1.2,28,-111100,19.8
Miles Airport,0,0,22,2021-11-02,21.6,17.2,,,1.2,33,1.1,20.9
Hopeland,0,0,22,2021-11-02,14.6,14.4,,,1.2,28,1.1,12
Coastguard,146.827,-19.2526,22,2021-11-02,55.8,,,,,,,41.9
Environment Park,146.831,-19.2629,22,2021-11-02,59.4,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-02,66.8,,,,,,,58
North Ward,146.807,-19.2509,22,2021-11-02,62,44.4,5.1,0,6.2,,,
