station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-09,35.2,27.6,,,,,,
Bluff,149.074,-23.582,22,2021-02-09,49.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-09,37.4,32,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-09,28.6,14.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-09,29.2,20.4,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-09,24.8,13.6,,,,,,
Clinton,151.222,-23.8701,22,2021-02-09,55,35.2,7.7,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-09,69.6,39.2,11.1,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-02-09,,,,4.5,4.2,14,,
South Gladstone,151.27,-23.8626,22,2021-02-09,53,29.6,7.7,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-09,44.4,30.8,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-02-09,58.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-09,57.8,36.8,10.2,6,14.2,,,
Targinie,151.105,-23.7744,22,2021-02-09,52.6,35.6,9.4,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-09,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-09,23,9.2,,1.5,,,,
North Maclean,153.03,-27.7708,22,2021-02-09,,,,,0,17,,
Flinders View,152.774,-27.6528,22,2021-02-09,38.4,,4.3,0,1.7,12,,
Rocklea,152.993,-27.5358,22,2021-02-09,34.6,20,5.5,,2.5,14,,
Southport,153.402,-27.9612,22,2021-02-09,36.6,16.8,,,0.8,14,,
Mutdapilly,152.651,-27.7528,22,2021-02-09,,,,,5.8,9,,
Springwood,153.136,-27.6125,22,2021-02-09,35.4,16,,0,1.7,13,,
South Brisbane,153.032,-27.4848,22,2021-02-09,62.6,34,,,8.3,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-09,55.6,30,,,10,,2.2,
Wynnum,153.158,-27.4296,22,2021-02-09,31,12,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-02-09,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,22,2021-02-09,44.4,28.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-09,36.6,15.6,,,6.7,15,,39.4
Lytton,153.153,-27.4065,22,2021-02-09,19.4,13.6,,4.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-09,52,32.4,8.5,,0,17,,
Hopeland,0,0,22,2021-02-09,22.4,20.8,,,0.8,27,2.2,19.1
Miles Airport,0,0,22,2021-02-09,36,26.4,,,0.8,31,6.7,35.8
Upper Humbug,150.4,-27.0908,22,2021-02-09,30.8,27.6,,,0.8,27,1.1,27.3
Lennon Drive,146.826,-19.2589,22,2021-02-09,17.6,,,,,,,22
Coastguard,146.827,-19.2526,22,2021-02-09,20,,,,,,,15.8
Environment Park,146.831,-19.2629,22,2021-02-09,17.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-09,18,12.4,0,0,0,,,
