station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-22,26.8,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-22,50.6,27.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-22,28.4,18,,,,,,
Bluff,149.074,-23.582,00,2021-11-22,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-22,55.6,28.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-22,31.6,21.2,13.2,,,,,
Emerald,148.165,-23.5208,00,2021-11-22,27.8,22.4,,,,,,
Clinton,151.222,-23.8701,00,2021-11-22,24.6,18.4,6.4,0,5,,,
South Gladstone,151.27,-23.8626,00,2021-11-22,18.8,16,4.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-22,62,19.2,20.9,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-22,18,13.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,00,2021-11-22,,,,1,1.2,25,,
Boyne Island,151.351,-23.9408,00,2021-11-22,24.4,18,7.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-11-22,28.4,21.6,7.2,0,5,,,
Auckland Point,151.254,-23.8351,00,2021-11-22,29.2,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-22,85.2,49.6,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-22,28.6,20.4,,,8.8,,0,
Wynnum West,153.15,-27.4379,00,2021-11-22,24.2,6.8,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-22,32.4,24.8,,,7.5,16,,
Rocklea,152.993,-27.5358,00,2021-11-22,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,00,2021-11-22,31.2,24,6,0,5,21,,
Wynnum,153.158,-27.4296,00,2021-11-22,23,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-11-22,28.6,20.8,,,6.2,,1.1,
Springwood,153.136,-27.6125,00,2021-11-22,19.2,14,,0,0,19,,
Southport,153.402,-27.9612,00,2021-11-22,25.8,18.4,,,12.5,17,,
North Maclean,153.03,-27.7708,00,2021-11-22,27.4,19.2,,,3.8,17,,
Lytton,153.153,-27.4065,00,2021-11-22,28.6,10,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-22,28.2,21.2,,,1.2,19,,
Deagon,153.048,-27.3292,00,2021-11-22,17.6,16,7.2,,3.8,19,,
Cannon Hill,153.087,-27.4654,00,2021-11-22,35.6,22.4,,,6.2,17,,27.4
Brisbane CBD,153.028,-27.4774,00,2021-11-22,29.4,21.6,5.5,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-22,27.6,20.4,8.1,,1.2,17,,
Upper Humbug,150.4,-27.0908,00,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-22,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,00,2021-11-22,13.4,13.6,,,1.2,32,1.1,12.3
Coastguard,146.827,-19.2526,00,2021-11-22,25.2,,,,,,,22.7
Environment Park,146.831,-19.2629,00,2021-11-22,24.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-22,23.4,,,,,,,22.6
North Ward,146.807,-19.2509,00,2021-11-22,56,21.2,0.9,0,1.2,,,
