station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-21,38.6,24,,,,,,
Bluff,149.074,-23.582,22,2023-01-21,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-21,38.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-21,40.8,23.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-21,38.2,26,-4254.9,,,,,
Emerald,148.1653,-23.5208,22,2023-01-21,24.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-21,23.2,17.6,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-21,,,,30.8,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-21,46.8,19.2,12.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-21,37.8,24,10.6,,3,6.2,,
South Gladstone,151.2705,-23.8626,22,2023-01-21,39.8,25.6,8.1,,1,2.5,,
Clinton,151,-24,22,2023-01-21,33.4,22,4.7,,2,2.5,,
Auckland Point,151.2539,-23.8351,22,2023-01-21,34.6,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-21,-19998,-39996,8.5,,6,12.5,,
Boyne Island,151.3507,-23.9408,22,2023-01-21,35.6,22.4,8.9,,0,0,3.7,
The Gap,139.4977,-20.7264,22,2023-01-21,23.2,20,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-21,31,21.6,,29.2,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-21,36.4,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-21,32.6,22.4,,29.2,,3.8,,
Wynnum West,153.1495,-27.4296,22,2023-01-21,7.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-21,25.4,9.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,22,2023-01-21,41.6,24,,,,10,0,
Southport,153.4024,-27.9612,22,2023-01-21,25.2,16.4,,23.1,,2.5,,
Springwood,153.1359,-27.6125,22,2023-01-21,22.4,16.4,,24.6,0,5,,
South Brisbane,153.0321,-27.4848,22,2023-01-21,37.8,24.8,,,,13.7,0,
Rocklea,152.9934,-27.5358,22,2023-01-21,25.8,19.6,7.7,24.6,,2.5,,
Flinders View,152.7741,-27.6528,22,2023-01-21,30.2,22.8,2.6,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,22,2023-01-21,41.6,26.8,3.4,23.1,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-21,35.6,24,8.5,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-21,34.6,23.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-21,38,24.8,,27.7,,3.8,,28.3
Deception Bay,153.0348,-27.1935,22,2023-01-21,36.8,24.4,,26.2,,1.2,,
Lytton,153.1527,-27.4065,22,2023-01-21,31.2,9.6,,,7,,,
Miles Airport,0,0,22,2023-01-21,20.2,18,,-15383076.9,,-12498750,-111100,18.5
Toowoomba,151.931893,-27.535158,22,2023-01-21,30.2,22.8,,,,,,
Hopeland,0,0,22,2023-01-21,15.8,16.4,,-15383076.9,,-12498750,-111100,13
Lennon Drive,146.8264,-19.2589,22,2023-01-21,34.2,,,,,,,36.5
North Ward,146.8073,-19.2509,22,2023-01-21,34.8,25.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2023-01-21,30.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-21,36,,,,,,,31.5
Maryborough,152.6894,-25.5159,22,2023-01-21,42.4,27.2,,,,,,
