station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-26,26.8,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-07-26,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-26,-19998,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-26,45,23.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-26,25.2,21.2,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-26,28.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-26,32.2,23.6,5.4,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-26,52.4,17.2,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-07-26,,,,-9999000,-12498750,46.2,,
South Gladstone,151.2705,-23.8626,02,2022-07-26,37.2,25.6,2.9,0,1.2,,,
Clinton,151,-24,02,2022-07-26,32.8,24.4,3,0,3.8,,,
Targinie,151.1055,-23.7744,02,2022-07-26,24.8,18.8,3.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-07-26,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-07-26,28.4,21.2,4.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,02,2022-07-26,30.4,23.2,2.8,0,1.2,,7.9,
The Gap,139.4977,-20.7264,02,2022-07-26,41,29.6,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-07-26,24.6,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,02,2022-07-26,25.6,18.4,,,7.5,32.3,,
Wynnum,153.1581,-27.4296,02,2022-07-26,30.6,12.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-07-26,57.2,36,,,32.5,,10.6,
Flinders View,152.7741,-27.6528,02,2022-07-26,29.2,23.6,5.1,1,13.7,4.6,,
South Brisbane,153.0321,-27.4848,02,2022-07-26,40.6,31.6,,,31.2,,5.4,
Springwood,153.1359,-27.6125,02,2022-07-26,15.6,16,,0,22.5,7.7,,
Southport,153.4024,-27.9612,02,2022-07-26,19,16.4,,,3.8,15.4,,
Rocklea,152.9934,-27.5358,02,2022-07-26,41.8,32,16,,21.3,1.5,,
North Maclean,153.03,-27.7708,02,2022-07-26,25.8,24.4,,,6.2,7.7,,
Cannon Hill,153.0872,-27.4654,02,2022-07-26,43,31.6,,,18.8,1.5,,23.9
Brisbane CBD,153.0281,-27.4774,02,2022-07-26,32,23.2,5.5,,,,,
Deception Bay,153.1581,-27.4296,02,2022-07-26,34.2,28.4,,,12.5,9.2,,
Deagon,153.0478,-27.3292,02,2022-07-26,30.8,27.6,7.1,,11.2,1.5,,
Mountain Creek,153.1038,-26.6917,02,2022-07-26,34.4,33.2,6.4,,5,4.6,,
Lytton,153.1527,-27.4065,02,2022-07-26,39.8,13.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-26,24.2,20.8,,,,,,
Miles Airport,0,0,02,2022-07-26,14.4,16,,,2.5,35.4,1.7,12.4
Hopeland,0,0,02,2022-07-26,9,9.6,,,2.5,20,1.1,6.9
North Ward,146.8073,-19.2509,02,2022-07-26,32.6,26,0.6,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-07-26,32.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-26,31,,,,,,,25.1
Lennon Drive,146.8264,-19.2589,02,2022-07-26,30.2,,,,,,,27.1
