station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-11-30,52.2,47.2,,,,,,
Bluff,149.074,-23.582,20,2020-11-30,37.4,,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-30,55.8,36,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-30,74.2,29.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-30,41.2,26.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-30,61.6,28.8,,,,,,
Clinton,151.222,-23.8701,20,2020-11-30,30,21.6,4.7,1,0,,,
Fisherman's Landing,151.16,-23.7937,20,2020-11-30,143.2,33.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,20,2020-11-30,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,20,2020-11-30,23.8,17.2,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-11-30,22.6,16.8,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-11-30,33.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-11-30,32,22.8,4.3,0,0,,,
Targinie,151.105,-23.7744,20,2020-11-30,28.8,24,5.1,0,0,,,
The Gap,139.498,-20.7264,20,2020-11-30,46.4,,,0,,,,
Wynnum West,153.15,-27.4379,20,2020-11-30,34.4,22,,0,,,,
North Maclean,153.03,-27.7708,20,2020-11-30,,,,,1.7,24,,
Flinders View,152.774,-27.6528,20,2020-11-30,91.2,,11.9,0,2.5,21,,
Rocklea,152.993,-27.5358,20,2020-11-30,47.4,45.6,20.4,,1.7,23,,
Southport,153.402,-27.9612,20,2020-11-30,67.8,52,,,0.8,21,,
Mutdapilly,152.651,-27.7528,20,2020-11-30,,,,,2.5,23,,
Springwood,153.136,-27.6125,20,2020-11-30,53.8,41.2,,0,0,23,,
South Brisbane,153.032,-27.4848,20,2020-11-30,79.2,50.8,,,10,,0,
Woolloongabba,153.035,-27.4975,20,2020-11-30,54.8,45.2,,,7.5,,1.1,
Wynnum,153.158,-27.4296,20,2020-11-30,39.6,24.4,,0,0,,,
Deception Bay,153.158,-27.4296,20,2020-11-30,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,20,2020-11-30,57.6,49.6,17.9,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-30,36.8,32,,,,-9999000,,39.6
Lytton,153.153,-27.4065,20,2020-11-30,54.4,35.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-11-30,61.8,,22.6,,0.8,21,,
Hopeland,0,0,20,2020-11-30,23,22.4,,,0.8,-9999000,1.1,21.7
Miles Airport,0,0,20,2020-11-30,29.8,25.6,,,1.7,47,2.2,30
Upper Humbug,150.4,-27.0908,20,2020-11-30,37.2,28.8,,,0.8,-9999000,1.1,38.6
Lennon Drive,146.826,-19.2589,20,2020-11-30,33.4,,,,,,,40.8
Coastguard,146.827,-19.2526,20,2020-11-30,33,,,,,,,25.2
Environment Park,146.831,-19.2629,20,2020-11-30,43.4,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-30,34.4,22.8,3.8,0,0.8,,,
