station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-06-07,58,18.4,,,,,,
Blackwater,148.881,-23.5627,02,2021-06-07,14.6,7.6,,,,,,
Bluff,149.074,-23.582,02,2021-06-07,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-06-07,74.2,19.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-06-07,21.6,16,4.3,,,,,
Emerald,148.165,-23.5208,02,2021-06-07,25.4,11.6,,,,,,
Clinton,151.222,-23.8701,02,2021-06-07,21.4,19.2,3.8,0.5,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-06-07,15.8,18.8,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-06-07,135.6,29.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-06-07,16.2,11.6,2.6,0,5.8,,,
Memorial Park,151.252,-23.8443,02,2021-06-07,,,,0.5,2.5,20,,
Auckland Point,151.254,-23.8351,02,2021-06-07,18.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-06-07,17.4,13.2,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-06-07,13.2,12,3,0,0.8,,0,
The Gap,139.498,-20.7264,02,2021-06-07,13.4,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-06-07,29.4,36.4,14.9,,,,,
Wynnum West,153.15,-27.4379,02,2021-06-07,18.2,25.6,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-06-07,15,18.8,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-06-07,29.4,35.6,,,14.2,,3.3,
Southport,153.402,-27.9612,02,2021-06-07,14.4,16.8,,,1.7,16,,
Springwood,153.136,-27.6125,02,2021-06-07,20.2,33.6,,0,5.8,7,,
South Brisbane,153.032,-27.4848,02,2021-06-07,35.2,44.4,,,10,,8.9,
Rocklea,152.993,-27.5358,02,2021-06-07,22,36.4,14.9,,6.7,0,,
Cannon Hill,153.087,-27.4654,02,2021-06-07,35,44.8,,,14.2,14,,21.6
Deception Bay,153.035,-27.1935,02,2021-06-07,22.6,26,,,4.2,12,,
Flinders View,152.774,-27.6528,02,2021-06-07,30.4,38.4,14,0,6.7,0,,
North Maclean,153.03,-27.7708,02,2021-06-07,42,56.4,,,3.3,-1111000,,
Lytton,153.153,-27.4065,02,2021-06-07,24,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-06-07,28.8,35.6,6.8,,5,3,,
Mutdapilly,152.651,-27.7528,02,2021-06-07,19,20.8,,,5,8,,
Hopeland,0,0,02,2021-06-07,3.2,4,,,-8332500,3,1.1,3.1
Upper Humbug,150.4,-27.0908,02,2021-06-07,6.2,7.6,,,-8332500,3,12.2,5
Miles Airport,0,0,02,2021-06-07,8.4,5.2,,,-8332500,20,1.1,8.6
Environment Park,146.831,-19.2629,02,2021-06-07,22.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-06-07,26.2,19.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,02,2021-06-07,24.6,,,,,,,21.2
Lennon Drive,146.826,-19.2589,02,2021-06-07,23.2,,,,,,,20.4
