station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-07-31,40.4,30.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-31,54,33.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-31,40.8,28.4,,,,,,
Bluff,149.074,-23.582,14,2021-07-31,190.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-31,52.2,31.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-31,66,36.4,11.5,,,,,
Emerald,148.165,-23.5208,14,2021-07-31,44.8,30,,,,,,
Clinton,151.222,-23.8701,14,2021-07-31,44.8,30.4,6,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-07-31,42.8,25.2,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-31,53.6,20.8,8.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-31,41.8,28.8,7.2,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-31,,,,0.5,1.7,37,,
Auckland Point,151.254,-23.8351,14,2021-07-31,56.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-31,46.2,31.6,7.2,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-07-31,40.4,29.6,6.4,0,1.7,,3.3,
The Gap,139.498,-20.7264,14,2021-07-31,64.4,42,,186.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-31,49.2,44,5.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-31,30.2,25.6,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-07-31,29.6,22.4,,1,4.2,,,
Woolloongabba,153.035,-27.4975,14,2021-07-31,57.2,49.2,,,13.3,,2.2,
Southport,153.402,-27.9612,14,2021-07-31,24.2,23.2,,,1.7,32,,
Springwood,153.136,-27.6125,14,2021-07-31,31.6,36,,1,3.3,36,,
South Brisbane,153.032,-27.4848,14,2021-07-31,61.6,50.4,,,4.2,,6.7,
Rocklea,152.993,-27.5358,14,2021-07-31,33,38.8,5.5,,4.2,36,,
Cannon Hill,153.087,-27.4654,14,2021-07-31,52.4,53.6,,,2.5,37,,33.8
Deception Bay,153.035,-27.1935,14,2021-07-31,36.6,34,,,5.8,35,,
Flinders View,152.774,-27.6528,14,2021-07-31,42.2,40.4,2.1,0,1.7,32,,
North Maclean,153.03,-27.7708,14,2021-07-31,52,54.4,,,2.5,39,,
Lytton,153.153,-27.4065,14,2021-07-31,56.6,30,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-31,31,29.2,3.4,,0.8,31,,
Mutdapilly,152.651,-27.7528,14,2021-07-31,33.8,25.2,,,0,33,,
Hopeland,0,0,14,2021-07-31,17,15.2,,,0.8,33,1.1,15.1
Upper Humbug,150.4,-27.0908,14,2021-07-31,20.6,18.4,,,0.8,33,1.1,16.6
Miles Airport,0,0,14,2021-07-31,20,18,,,0,36,0,17.4
Environment Park,146.831,-19.2629,14,2021-07-31,35.4,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-31,37.6,31.2,6.4,0,0,,,
Coastguard,146.827,-19.2526,14,2021-07-31,35,,,,,,,29.9
Lennon Drive,146.826,-19.2589,14,2021-07-31,30.4,,,,,,,27.4
