station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-14,30,16,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-14,17.6,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-06-14,19.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-14,44,17.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-14,23.6,20.8,7.2,,,,,
Emerald,148.165,-23.5208,22,2021-06-14,19.4,18,,,,,,
Clinton,151.222,-23.8701,22,2021-06-14,16.2,15.2,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,22,2021-06-14,19.8,28,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-14,15.4,12.4,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-14,19.8,17.6,3,0,8.3,,,
Memorial Park,151.252,-23.8443,22,2021-06-14,,,,0.5,3.3,19,,
Auckland Point,151.254,-23.8351,22,2021-06-14,21.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-14,18.2,15.2,7.2,0,9.2,,,
Boyne Island,151.351,-23.9408,22,2021-06-14,13.8,12,3.4,0,1.7,,0,
The Gap,139.498,-20.7264,22,2021-06-14,52.4,22.4,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-14,40.4,28.4,9.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-14,25.6,16.4,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-14,27.4,18,,4,30,,,
Woolloongabba,153.035,-27.4975,22,2021-06-14,52.4,34.8,,,32.5,,4.4,
Southport,153.402,-27.9612,22,2021-06-14,24.4,22,,,12.5,8,,
Springwood,153.136,-27.6125,22,2021-06-14,24.2,29.6,,0,17.5,3,,
South Brisbane,153.032,-27.4848,22,2021-06-14,49.2,34.4,,,33.3,,7.8,
Rocklea,152.993,-27.5358,22,2021-06-14,29,25.6,11.5,,21.7,0,,
Cannon Hill,153.087,-27.4654,22,2021-06-14,44.6,36,,,19.2,0,,33.6
Deception Bay,153.035,-27.1935,22,2021-06-14,41.2,35.2,,,19.2,3,,
Flinders View,152.774,-27.6528,22,2021-06-14,51.4,50.4,7.2,0,19.2,3,,
North Maclean,153.03,-27.7708,22,2021-06-14,53.2,55.6,,,14.2,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-14,40,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-14,36,36.4,14.5,,10,1,,
Mutdapilly,152.651,-27.7528,22,2021-06-14,33.6,20.4,,,6.7,20,,
Hopeland,0,0,22,2021-06-14,9.8,8.4,,,1.7,20,1.1,9
Upper Humbug,150.4,-27.0908,22,2021-06-14,10.4,9.6,,,1.7,20,1.1,9.4
Miles Airport,0,0,22,2021-06-14,18.2,13.2,,,1.7,28,1.1,17.6
Environment Park,146.831,-19.2629,22,2021-06-14,24,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-14,21.6,20,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-14,20.2,,,,,,,19.2
Lennon Drive,146.826,-19.2589,22,2021-06-14,20.4,,,,,,,19.8
