station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-11-05,31.8,23.6,,,,,,
Bluff,149.074,-23.582,16,2022-11-05,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-11-05,40.4,23.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-11-05,36.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-11-05,29.4,20.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-11-05,49.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-11-05,25.4,16.8,,,,,,
Clinton,151,-24,16,2022-11-05,29.4,16.8,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,16,2022-11-05,42,20.8,6,47,26.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-11-05,33.6,15.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-11-05,25.2,16,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-11-05,,,,0,1.2,43.1,,
Boat Creek,151.1538,-23.8199,16,2022-11-05,28,18,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-11-05,25.6,16.4,6,0,0,,4.7,
Auckland Point,151.2539,-23.8351,16,2022-11-05,31.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-11-05,23.2,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-11-05,4.8,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,16,2022-11-05,37.6,22.4,,,1.2,38.5,,
Nambour,152.9397,-26.6429,16,2022-11-05,22.4,16.4,,,,,,
Flinders View,152.7741,-27.6528,16,2022-11-05,26,19.2,0.4,1,2.5,35.4,,
Wynnum,153.1581,-27.4296,16,2022-11-05,13.4,6,,2,2.5,,,
Rocklea,152.9934,-27.5358,16,2022-11-05,21.2,20.4,2.1,,2.5,35.4,,
South Brisbane,153.0321,-27.4848,16,2022-11-05,27.4,18.8,,,6.2,,0.9,
Springwood,153.1359,-27.6125,16,2022-11-05,13.4,11.2,,0,0,35.4,,
Southport,153.4024,-27.9612,16,2022-11-05,12,9.6,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,16,2022-11-05,27.6,17.6,,,8.8,,0.3,
North Maclean,153.03,-27.7708,16,2022-11-05,18.6,14,,,0,36.9,,
Brisbane CBD,153.0281,-27.4774,16,2022-11-05,23.6,18,0.9,,,,,
Deception Bay,153.1581,-27.4296,16,2022-11-05,23.4,16.8,,,0,40,,
Deagon,153.0478,-27.3292,16,2022-11-05,25.6,17.6,2.6,,5,32.3,,
Cannon Hill,153.0872,-27.4654,16,2022-11-05,25,18,,,2.5,32.3,,22
Mountain Creek,153.1038,-26.6917,16,2022-11-05,29.8,20.8,0.9,,1.2,33.8,,
Lytton,153.1527,-27.4065,16,2022-11-05,13.8,8.4,,0,,,,
Miles Airport,0,0,16,2022-11-05,16.8,12.4,,,1.2,43.1,1.3,17.4
Toowoomba,151.931893,-27.535158,16,2022-11-05,23.4,16,,,,,,
Hopeland,0,0,16,2022-11-05,10.6,10,,,1.2,40,1,9.5
North Ward,146.8073,-19.2509,16,2022-11-05,40,27.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-11-05,40.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-11-05,42,,,,,,,39
Lennon Drive,146.8264,-19.2589,16,2022-11-05,40.6,,,,,,,39.8
