station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-24,36.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-24,23,14.8,,,,,,
Bluff,149.074,-23.582,19,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-24,27,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-24,28.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-24,34.8,25.6,8.6,,,,,
Emerald,148.1653,-23.5208,19,2022-04-24,22.4,14,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-24,22,13.2,7.4,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-24,31.4,21.2,8.5,10,18.8,,,
Clinton,151,-24,19,2022-04-24,30,21.6,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-04-24,27.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-24,36,23.6,7.4,1,0,,,
Boyne Island,151.3507,-23.9408,19,2022-04-24,30.6,21.6,7.3,0,0,6.1,,
Memorial Park,151.2517,-23.8443,19,2022-04-24,,,,1,1.2,,43.1,
The Gap,139.4977,-20.7264,19,2022-04-24,13,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-24,10.8,2,,5,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-24,24,13.2,,,8.8,,29.2,
Rocklea,152.9934,-27.5358,19,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-24,19,14,0.9,0,0,,33.8,
Wynnum,153.1581,-27.4296,19,2022-04-24,12,2.8,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-24,3.2,,,0,5,,33.8,
Southport,153.4024,-27.9612,19,2022-04-24,15,10.8,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,19,2022-04-24,25.2,19.2,,,16.2,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-04-24,27.6,21.2,,,18.8,0,,
North Maclean,153.03,-27.7708,19,2022-04-24,21.4,15.6,,,0,,36.9,
Lytton,153.1527,-27.4065,19,2022-04-24,16.6,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-24,24.8,19.6,2.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-24,26.8,19.6,,,2.5,,33.8,18.1
Deagon,153.0478,-27.3292,19,2022-04-24,26,18.8,3.4,,7.5,,30.8,
Deception Bay,153.1581,-27.4296,19,2022-04-24,27.8,20.4,,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,19,2022-04-24,39.4,26.8,3.5,,0,,35.4,
Miles Airport,0,0,19,2022-04-24,24.2,12.4,,,2.5,1,40,26.1
Hopeland,0,0,19,2022-04-24,19,11.6,,,0,0.8,40,21
Environment Park,146.83055,-19.26291,19,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,19,2022-04-24,34,25.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-04-24,34.2,,,,,,,21.5
