station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-10,39.4,26.4,,,,,,
Bluff,149.074,-23.582,22,2023-02-10,62,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-10,48,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-10,59.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-10,36.2,24.8,14.5,,,,,
Emerald,148.1653,-23.5208,22,2023-02-10,28.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-10,27,17.2,,,,,,
Clinton,151,-24,22,2023-02-10,36.6,23.6,4.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-10,139,29.2,12.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-10,43.2,27.2,11.1,1,5,,,
Boat Creek,151.1538,-23.8199,22,2023-02-10,43.8,26,8.5,0,0,,,
Memorial Park,151.2517,-23.8443,22,2023-02-10,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,22,2023-02-10,-19998,-39996,13.6,0,0,,6,
Targinie,151.1055,-23.7744,22,2023-02-10,36.4,24,10.6,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-02-10,39.4,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-10,21.2,16.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-10,15,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-10,53.6,22.8,,,7.5,27.7,,
Nambour,152.9397,-26.6429,22,2023-02-10,30.4,20.4,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-10,27,18,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,22,2023-02-10,50.6,25.6,,,12.5,,0,
Wynnum,153.1581,-27.4296,22,2023-02-10,22,6.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,22,2023-02-10,32.6,30,6.4,,6.2,24.6,,
Southport,153.4024,-27.9612,22,2023-02-10,25,13.2,,,3.8,23.1,,
Springwood,153.1359,-27.6125,22,2023-02-10,19.6,12.8,,0,5,27.7,,
South Brisbane,153.0321,-27.4848,22,2023-02-10,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,22,2023-02-10,38.4,24.4,3.8,,2.5,23.1,,
Flinders View,152.7741,-27.6528,22,2023-02-10,31.2,18.8,3,0,7.5,26.2,,
Deception Bay,153.0348,-27.1935,22,2023-02-10,30.4,20,,,2.5,26.2,,
Deagon,153.0478,-27.3292,22,2023-02-10,31.2,20.8,6.4,,6.2,20,,
Cannon Hill,153.0872,-27.4654,22,2023-02-10,32.6,20.4,,,5,26.2,,27.6
Brisbane CBD,153.0281,-27.4774,22,2023-02-10,36,25.6,11.1,,,,,
Lytton,153.1527,-27.4065,22,2023-02-10,49.8,10,,2,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-10,25,18.8,,,,,,
Miles Airport,0,0,22,2023-02-10,27.6,15.6,,,1.2,56.9,1.3,31.8
Hopeland,0,0,22,2023-02-10,18.2,19.6,,,1.2,55.4,1.4,16.6
Coastguard,146.8272,-19.2526,22,2023-02-10,36,,,,,,,32.6
North Ward,146.8073,-19.2509,22,2023-02-10,39.6,28.8,3.8,1,5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-10,32.8,,,,,,,33.5
Environment Park,146.83055,-19.26291,22,2023-02-10,38.8,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-10,34.6,24.8,,,,,,
