station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-18,25.8,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-18,64.2,32,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-18,48.6,26.4,,,,,,
Bluff,149.074,-23.582,02,2021-09-18,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-18,62.6,30.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-18,39.2,25.6,14.5,,,,,
Emerald,148.165,-23.5208,02,2021-09-18,36.8,26.8,,,,,,
Clinton,151.222,-23.8701,02,2021-09-18,28.2,19.2,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-09-18,27.2,20,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-18,63.6,17.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-18,25.8,18,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-09-18,,,,0.5,0.8,41,,
Boyne Island,151.351,-23.9408,02,2021-09-18,27.2,19.2,3.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-18,27,19.2,8.1,0,2.5,,,
Auckland Point,151.254,-23.8351,02,2021-09-18,31.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-18,57.4,33.2,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-18,47.4,25.6,,,21.7,,0,
Wynnum West,153.15,-27.4379,02,2021-09-18,18.4,7.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-18,73.4,27.2,,,1.7,25,,
Rocklea,152.993,-27.5358,02,2021-09-18,21.2,15.2,6.4,,14.2,0,,
Flinders View,152.774,-27.6528,02,2021-09-18,33.8,24.8,3.8,0,14.2,3,,
Wynnum,153.158,-27.4296,02,2021-09-18,22,10,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-18,35.6,24.8,,,20,,0,
Springwood,153.136,-27.6125,02,2021-09-18,21.2,18,,0,8.3,7,,
Southport,153.402,-27.9612,02,2021-09-18,23.2,19.2,,,8.3,9,,
North Maclean,153.03,-27.7708,02,2021-09-18,38.8,23.2,,,7.5,2,,
Lytton,153.153,-27.4065,02,2021-09-18,29.8,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-18,27.8,21.2,,,13.3,1,,
Deagon,153.048,-27.3292,02,2021-09-18,27.6,20.8,10.2,,16.7,2,,
Cannon Hill,153.087,-27.4654,02,2021-09-18,38,24.4,,,10,7,,32.4
Brisbane CBD,153.028,-27.4774,02,2021-09-18,33,23.6,4.3,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-18,26.6,19.2,4.7,,3.3,15,,
Upper Humbug,150.4,-27.0908,02,2021-09-18,29.6,26,,,-8332500,30,-111100,27.5
Miles Airport,0,0,02,2021-09-18,49.2,41.2,,,-8332500,32,1.1,51.7
Hopeland,0,0,02,2021-09-18,22.2,22.4,,,-8332500,30,2.2,21
Coastguard,146.827,-19.2526,02,2021-09-18,35.2,,,,,,,32.2
Environment Park,146.831,-19.2629,02,2021-09-18,41.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-18,33.6,,,,,,,33.2
North Ward,146.807,-19.2509,02,2021-09-18,40.2,28.4,3,0,0,,,
