station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-15,30,16,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-15,17,15.6,,,,,,
Bluff,149.074,-23.582,01,2021-06-15,18.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-15,43.2,17.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-15,23,20.4,3.8,,,,,
Emerald,148.165,-23.5208,01,2021-06-15,19.4,18.4,,,,,,
Clinton,151.222,-23.8701,01,2021-06-15,15.8,14.4,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,01,2021-06-15,19.8,28.4,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-15,14.8,12.4,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-15,19.8,18.4,8.9,0,13.3,,,
Memorial Park,151.252,-23.8443,01,2021-06-15,,,,0.5,1.7,17,,
Auckland Point,151.254,-23.8351,01,2021-06-15,20.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-15,18.4,15.6,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,01,2021-06-15,13.4,11.6,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-06-15,55.2,25.2,,1,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-15,43.6,31.6,13.2,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-15,26.6,17.6,,0.5,,,,
Wynnum,153.158,-27.4296,01,2021-06-15,28.6,19.2,,3,22.5,,,
Woolloongabba,153.035,-27.4975,01,2021-06-15,54.4,36.8,,,23.3,,4.4,
Southport,153.402,-27.9612,01,2021-06-15,23.8,20.8,,,6.7,12,,
Springwood,153.136,-27.6125,01,2021-06-15,26,32,,0,10.8,10,,
South Brisbane,153.032,-27.4848,01,2021-06-15,52,36.8,,,22.5,,8.9,
Rocklea,152.993,-27.5358,01,2021-06-15,29.8,25.6,9.8,,17.5,0,,
Cannon Hill,153.087,-27.4654,01,2021-06-15,46,36.8,,,25,3,,35.2
Deception Bay,153.035,-27.1935,01,2021-06-15,42,34.4,,,15,3,,
Flinders View,152.774,-27.6528,01,2021-06-15,48.2,43.6,8.1,0,10,5,,
North Maclean,153.03,-27.7708,01,2021-06-15,54,54.8,,,7.5,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-15,42.6,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-15,35.8,36.8,20.4,,5,0,,
Mutdapilly,152.651,-27.7528,01,2021-06-15,34.4,20.8,,,5.8,12,,
Hopeland,0,0,01,2021-06-15,9.8,8.8,,,1.7,10,1.1,8.8
Upper Humbug,150.4,-27.0908,01,2021-06-15,10,8.8,,,1.7,10,1.1,9.1
Miles Airport,0,0,01,2021-06-15,18.2,13.6,,,5,22,1.1,17.9
Environment Park,146.831,-19.2629,01,2021-06-15,25.2,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-15,22.8,21.6,10.6,0,-925833.3,,,
Coastguard,146.827,-19.2526,01,2021-06-15,21,,,,,,,19.9
Lennon Drive,146.826,-19.2589,01,2021-06-15,21.4,,,,,,,20.2
