station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-24,21.2,17.2,,,,,,
Bluff,149.074,-23.582,08,2020-12-24,19,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-24,17.2,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-24,30,21.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-24,19.2,13.6,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-24,26,19.2,,,,,,
Clinton,151.222,-23.8701,08,2020-12-24,29.8,21.6,8.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-24,46.6,27.6,10.2,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2020-12-24,,,,3,5,24,,
South Gladstone,151.27,-23.8626,08,2020-12-24,29,26.8,8.5,1,1.7,,,
Boyne Island,151.351,-23.9408,08,2020-12-24,23.6,17.6,11.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-24,38.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-24,28,20,11.5,2,6.7,,,
Targinie,151.105,-23.7744,08,2020-12-24,28.4,21.2,10.6,3.5,9.2,,,
The Gap,139.498,-20.7264,08,2020-12-24,13.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2020-12-24,23.6,12.8,,0.5,,,,
North Maclean,153.03,-27.7708,08,2020-12-24,,,,,0.8,22,,
Flinders View,152.774,-27.6528,08,2020-12-24,26.8,,3.4,0,1.7,20,,
Rocklea,152.993,-27.5358,08,2020-12-24,26.6,22.4,6,,2.5,21,,
Southport,153.402,-27.9612,08,2020-12-24,32.2,18.8,,,0.8,20,,
Mutdapilly,152.651,-27.7528,08,2020-12-24,,,,,0.8,20,,
Springwood,153.136,-27.6125,08,2020-12-24,24.4,17.2,,0,2.5,20,,
South Brisbane,153.032,-27.4848,08,2020-12-24,43.6,32.4,,,15,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-24,34.4,23.2,,,13.3,,0,
Wynnum,153.158,-27.4296,08,2020-12-24,28,16.8,,0,5.8,,,
Deception Bay,153.035,-27.1935,08,2020-12-24,,,,,5,17,,
Brisbane CBD,153.028,-27.4774,08,2020-12-24,33,24,5.5,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-24,22.6,13.6,,,,16,,26.4
Lytton,153.153,-27.4065,08,2020-12-24,41.8,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-24,38.2,,6.8,,3.3,19,,
Hopeland,0,0,08,2020-12-24,10.2,9.6,,,1.7,27,1.1,9.2
Miles Airport,0,0,08,2020-12-24,13.6,10.4,,,1.7,34,3.3,13.8
Upper Humbug,150.4,-27.0908,08,2020-12-24,11.2,10,,,1.7,27,0,10.6
Lennon Drive,146.826,-19.2589,08,2020-12-24,20.2,,,,,,,22.2
Coastguard,146.827,-19.2526,08,2020-12-24,22.6,,,,,,,18.6
Environment Park,146.831,-19.2629,08,2020-12-24,26.6,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-24,23.8,16.4,2.6,0,0,,,
