station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-05,34.2,16.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-05,48.6,17.2,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-05,46.4,12.8,,,,,,
Bluff,149.074,-23.582,05,2021-08-05,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-05,57.6,17.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-05,51.8,22.4,2.6,,,,,
Emerald,148.165,-23.5208,05,2021-08-05,22.6,11.2,,,,,,
Clinton,151.222,-23.8701,05,2021-08-05,20.4,11.6,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-08-05,12.6,7.6,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-05,97.8,11.2,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-05,18.2,8.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-05,,,,0.5,1.7,34,,
Auckland Point,151.254,-23.8351,05,2021-08-05,19.6,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-05,23.4,11.2,3.8,3,12.5,,,
Boyne Island,151.351,-23.9408,05,2021-08-05,19,13.2,6.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,05,2021-08-05,23.6,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-05,19.4,10.4,1.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-05,39.2,5.6,,1,,,,
Wynnum,153.158,-27.4296,05,2021-08-05,34,6.4,,0,6.7,,,
Woolloongabba,153.035,-27.4975,05,2021-08-05,53.4,14.4,,,17.5,,0,
Southport,153.402,-27.9612,05,2021-08-05,9.4,8,,,1.7,20,,
Springwood,153.136,-27.6125,05,2021-08-05,12.4,7.6,,0.5,7.5,13,,
South Brisbane,153.032,-27.4848,05,2021-08-05,22.6,11.2,,,15.8,,4.4,
Rocklea,152.993,-27.5358,05,2021-08-05,7.4,3.6,1.3,,3.3,16,,
Cannon Hill,153.087,-27.4654,05,2021-08-05,20.2,10.8,,,5,18,,14.8
Deception Bay,153.035,-27.1935,05,2021-08-05,23.2,10,,,2.5,23,,
Flinders View,152.774,-27.6528,05,2021-08-05,16.6,10,0,0,2.5,23,,
North Maclean,153.03,-27.7708,05,2021-08-05,20.4,9.2,,,5,10,,
Lytton,153.153,-27.4065,05,2021-08-05,23.4,12.4,,2.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-05,18.8,8.8,0.9,,0,26,,
Mutdapilly,152.651,-27.7528,05,2021-08-05,18.4,7.2,,,0.8,25,,
Hopeland,0,0,05,2021-08-05,5.8,3.6,,,2.5,-9999000,1.1,5.9
Upper Humbug,150.4,-27.0908,05,2021-08-05,6.6,4,,,2.5,-9999000,1.1,6.6
Miles Airport,0,0,05,2021-08-05,9.2,5.6,,,0,23,1.1,9.6
Environment Park,146.831,-19.2629,05,2021-08-05,31.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-05,36.2,15.6,0.9,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-05,37,,,,,,,-1388.8
Lennon Drive,146.826,-19.2589,05,2021-08-05,36.6,,,,,,,28.9
