station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-23,27.8,15.2,,,,,,
Bluff,149.074,-23.582,04,2023-02-23,56.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-23,42,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-23,41.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-23,36.6,26.8,10.2,,,,,
Emerald,148.1653,-23.5208,04,2023-02-23,31.8,22.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-23,26.8,20.4,,,,,,
Clinton,151,-24,04,2023-02-23,30,21.6,1.7,-9999000,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-23,35.4,16.4,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-23,36,24.8,4.3,1,1.2,,,
Boat Creek,151.1538,-23.8199,04,2023-02-23,37,24.4,6.4,0,13.7,,,
Memorial Park,151.2517,-23.8443,04,2023-02-23,,,,2,1.2,27.7,,
Boyne Island,151.3507,-23.9408,04,2023-02-23,30.8,22.4,5.5,0,0,,7.2,
Targinie,151.1055,-23.7744,04,2023-02-23,35,23.2,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2023-02-23,30.6,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-23,21.8,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-23,16,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-23,35.8,20,,,2.5,18.5,,
Nambour,152.9397,-26.6429,04,2023-02-23,30.6,20.8,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-23,26.4,20.4,,,1.2,16.9,,
Woolloongabba,153.035,-27.4975,04,2023-02-23,32.2,23.2,,,8.8,,0,
Wynnum,153.1581,-27.4296,04,2023-02-23,26.8,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,04,2023-02-23,23,21.2,7.2,,6.2,12.3,,
Southport,153.4024,-27.9612,04,2023-02-23,19.4,13.6,,,1.2,21.5,,
Springwood,153.1359,-27.6125,04,2023-02-23,15.2,11.6,,0,3.8,16.9,,
South Brisbane,153.0321,-27.4848,04,2023-02-23,33.8,24.4,,,7.5,,13,
Mountain Creek,153.1038,-26.6917,04,2023-02-23,33.8,23.2,2.6,,0,20,,
Flinders View,152.7741,-27.6528,04,2023-02-23,26.4,18.8,2.1,0,3.8,15.4,,
Deception Bay,153.0348,-27.1935,04,2023-02-23,-19998,-39996,,,2.5,18.5,,
Deagon,153.0478,-27.3292,04,2023-02-23,29.4,21.2,5.1,,2.5,18.5,,
Cannon Hill,153.0872,-27.4654,04,2023-02-23,31,22.8,,,5,20,,28.9
Brisbane CBD,153.0281,-27.4774,04,2023-02-23,29.6,22,4.3,,,,,
Lytton,153.1527,-27.4065,04,2023-02-23,-19998,14,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-23,28.2,20.8,,,,,,
Miles Airport,0,0,04,2023-02-23,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Hopeland,0,0,04,2023-02-23,19.4,14.8,,,1.2,30.8,0.6,19.4
Coastguard,146.8272,-19.2526,04,2023-02-23,20,,,,,,,15
North Ward,146.8073,-19.2509,04,2023-02-23,19.4,14,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-23,17.8,,,,,,,14.4
Environment Park,146.83055,-19.26291,04,2023-02-23,18.4,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-23,29,21.2,,,,,,
