station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-12-09,17.4,10.8,,,,,,
Bluff,149.074,-23.582,13,2022-12-09,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-12-09,44.4,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-12-09,51.8,25.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-12-09,26,18,3,,,,,
Emerald,148.1653,-23.5208,13,2022-12-09,36.8,26,,,,,,
Blackwater,148.8807,-23.5627,13,2022-12-09,33,24.8,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-12-09,,,,40,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,13,2022-12-09,41,22.8,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,13,2022-12-09,37.4,22,3.4,,0,0,,
South Gladstone,151.2705,-23.8626,13,2022-12-09,31.4,23.2,3.8,,1,2.5,,
Clinton,151,-24,13,2022-12-09,28,21.6,3,,1,3.8,,
Auckland Point,151.2539,-23.8351,13,2022-12-09,31.6,,,,,,,
Targinie,151.1055,-23.7744,13,2022-12-09,25,16.8,3.8,,-1111000,0,,
Boyne Island,151.3507,-23.9408,13,2022-12-09,31.4,23.6,5.5,,2,1.2,14.2,
The Gap,139.4977,-20.7264,13,2022-12-09,35.8,18.4,,,1,,,
North Maclean,153.03,-27.7708,13,2022-12-09,46.8,36,,41.5,,1.2,,
Nambour,152.9397,-26.6429,13,2022-12-09,43,31.6,,,,,,
Mutdapilly,152.6509,-27.7528,13,2022-12-09,50.8,29.6,,41.5,,3.8,,
Wynnum West,153.1495,-27.4296,13,2022-12-09,16.8,17.6,,,1,,,
Wynnum,153.1581,-27.4296,13,2022-12-09,39.2,21.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-12-09,68.4,35.6,,,,22.5,0.3,
Southport,153.4024,-27.9612,13,2022-12-09,40.2,35.6,,40,,2.5,,
Springwood,153.1359,-27.6125,13,2022-12-09,36,30,,41.5,0,1.2,,
South Brisbane,153.0321,-27.4848,13,2022-12-09,49.4,35.6,,,,-12498750,0,
Rocklea,152.9934,-27.5358,13,2022-12-09,40,33.6,9.8,35.4,,6.2,,
Flinders View,152.7741,-27.6528,13,2022-12-09,46,34.8,3.8,43.1,0,6.2,,
Mountain Creek,153.1038,-26.6917,13,2022-12-09,50.4,38.4,5.1,38.5,,2.5,,
Deagon,153.0478,-27.3292,13,2022-12-09,43.6,32.8,8.1,32.3,,8.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-12-09,45.8,34.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-12-09,51,35.6,,38.5,,3.8,,40.6
Deception Bay,153.0348,-27.1935,13,2022-12-09,48.2,34.4,,38.5,,0,,
Lytton,153.1527,-27.4065,13,2022-12-09,39.8,22.8,,,1,,,
Miles Airport,0,0,13,2022-12-09,32.2,14,,40,,1.2,3.7,37.6
Toowoomba,151.931893,-27.535158,13,2022-12-09,30,16.4,,,,,,
Hopeland,0,0,13,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,13,2022-12-09,14.2,,,,,,,14.1
North Ward,146.8073,-19.2509,13,2022-12-09,18.6,13.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,13,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-12-09,19,,,,,,,21.7
Maryborough,152.6894,-25.5159,13,2022-12-09,43,30.8,,,,,,
