station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-09,88.4,26.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-09,34.6,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-09,43.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-09,46.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-09,32.4,24,1.2,,,,,
Emerald,148.1653,-23.5208,18,2022-04-09,39,24.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-09,22.6,18,4.5,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-09,28,13.2,7.1,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-09,35.2,26,5,1,5,,,
Clinton,151,-24,18,2022-04-09,35.4,26.8,4,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-04-09,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-09,39.2,28.8,6.1,0,10,,,
Boyne Island,151.3507,-23.9408,18,2022-04-09,35.6,26.8,4.6,0,1.2,6,,
Memorial Park,151.2517,-23.8443,18,2022-04-09,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,18,2022-04-09,30.2,20,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-09,13.6,6,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-09,30.2,15.6,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,18,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-09,22,15.6,2.3,0,-1388750,,26.2,
Wynnum,153.1581,-27.4296,18,2022-04-09,13.4,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-09,,,,0,2.5,,29.2,
Southport,153.4024,-27.9612,18,2022-04-09,18.6,16.4,,,5,,27.7,
Woolloongabba,153.035,-27.4975,18,2022-04-09,26.4,19.6,,,18.8,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-04-09,27.6,20.8,,,15,0,,
North Maclean,153.03,-27.7708,18,2022-04-09,21.2,16,,,0,,29.2,
Lytton,153.1527,-27.4065,18,2022-04-09,19.6,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-09,25,19.6,4.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-09,28.4,21.6,,,7.5,,29.2,18.9
Deagon,153.0478,-27.3292,18,2022-04-09,28.8,21.2,7.3,,13.7,,23.1,
Deception Bay,153.1581,-27.4296,18,2022-04-09,31.8,24,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,18,2022-04-09,38.2,27.6,8,,1.2,,29.2,
Miles Airport,0,0,18,2022-04-09,20.2,16.4,,,2.5,1.6,35.4,19.4
Hopeland,0,0,18,2022-04-09,15.4,14.8,,,1.2,1.5,33.8,13.9
Environment Park,146.83055,-19.26291,18,2022-04-09,30.4,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-09,30,,,,,,,21.7
North Ward,146.8073,-19.2509,18,2022-04-09,31.6,23.6,1.4,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-04-09,31.4,,,,,,,23.5
