station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-10,39.8,26.8,,,,,,
Bluff,149.074,-23.582,18,2023-02-10,65.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-10,47.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-10,54.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-10,37.2,25.2,6.4,,,,,
Emerald,148.1653,-23.5208,18,2023-02-10,26.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-10,28.4,18,,,,,,
Clinton,151,-24,18,2023-02-10,34.4,22.4,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-10,132.4,28,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-10,41.4,26,9.4,1,3.8,,,
Boat Creek,151.1538,-23.8199,18,2023-02-10,43,25.2,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-02-10,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,18,2023-02-10,-19998,-39996,10.6,0,0,,5.9,
Targinie,151.1055,-23.7744,18,2023-02-10,35.8,23.2,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-10,37.6,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-10,21.6,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-10,13.6,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-10,56.2,23.2,,,2.5,29.2,,
Nambour,152.9397,-26.6429,18,2023-02-10,29.8,20,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-10,26,18,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,18,2023-02-10,50,25.6,,,16.2,,0,
Wynnum,153.1581,-27.4296,18,2023-02-10,19.6,5.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-10,33.4,32,4.7,,5,32.3,,
Southport,153.4024,-27.9612,18,2023-02-10,25,16.4,,,2.5,27.7,,
Springwood,153.1359,-27.6125,18,2023-02-10,19.6,14,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,18,2023-02-10,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,18,2023-02-10,38,24,3.8,,2.5,24.6,,
Flinders View,152.7741,-27.6528,18,2023-02-10,30.6,19.2,3.4,0,8.8,30.8,,
Deception Bay,153.0348,-27.1935,18,2023-02-10,29.8,20,,,1.2,29.2,,
Deagon,153.0478,-27.3292,18,2023-02-10,30.2,20.4,4.7,,8.8,24.6,,
Cannon Hill,153.0872,-27.4654,18,2023-02-10,31.8,20,,,3.8,32.3,,26.2
Brisbane CBD,153.0281,-27.4774,18,2023-02-10,34.8,24.8,2.6,,,,,
Lytton,153.1527,-27.4065,18,2023-02-10,-19998,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-10,25.4,20.4,,,,,,
Miles Airport,0,0,18,2023-02-10,29.4,16.4,,,1.2,49.2,1.2,33.9
Hopeland,0,0,18,2023-02-10,16.4,15.2,,,1.2,46.2,0.8,15.6
Coastguard,146.8272,-19.2526,18,2023-02-10,33.4,,,,,,,30.5
North Ward,146.8073,-19.2509,18,2023-02-10,35.8,26.4,3.8,1,5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-10,29.4,,,,,,,29
Environment Park,146.83055,-19.26291,18,2023-02-10,35.6,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-10,34,24.8,,,,,,
