station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-06-20,28.6,17.6,,,,,,
Bluff,149.074,-23.582,04,2022-06-20,36.8,,,,,,,
Emerald,148.1653,-23.5208,04,2022-06-20,27,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-06-20,52,17.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-06-20,23.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-06-20,73.4,22,,,,,,
West Mackay,149.1549,-21.1595,04,2022-06-20,27.2,18.4,4,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-06-20,0,0,9.5,0,-1388750,,,
Clinton,151,-24,04,2022-06-20,27,26.8,3.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-06-20,-2222,-4444,2.3,1,0,,,
Targinie,151.1055,-23.7744,04,2022-06-20,21.2,14.8,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-06-20,,,,0,1.2,55.4,,
Boat Creek,151.1538,-23.8199,04,2022-06-20,23.4,15.6,4,1,6.2,,,
Boyne Island,151.3507,-23.9408,04,2022-06-20,21.2,17.2,2.5,0,0,,7.3,
Auckland Point,151.2539,-23.8351,04,2022-06-20,25.4,,,,,,,
The Gap,139.4977,-20.7264,04,2022-06-20,23.2,14.4,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-06-20,41,30.4,,,8.8,,4.6,
Mutdapilly,152.6509,-27.7528,04,2022-06-20,20.8,14,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,04,2022-06-20,14.6,12.4,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-06-20,22.8,23.2,3.1,0,7.5,16.9,,
Rocklea,152.9934,-27.5358,04,2022-06-20,21.8,26.4,7.1,,10,4.6,,
Wynnum,153.1581,-27.4296,04,2022-06-20,13.8,10.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-06-20,29.4,29.2,,,7.5,,2.4,
Springwood,153.1359,-27.6125,04,2022-06-20,26.6,41.6,,1,7.5,12.3,,
Southport,153.4024,-27.9612,04,2022-06-20,10.4,10.4,,,3.8,36.9,,
North Maclean,153.03,-27.7708,04,2022-06-20,30,31.6,,,3.8,6.2,,
Deception Bay,153.1581,-27.4296,04,2022-06-20,23.8,22.8,,,3.8,16.9,,
Deagon,153.0478,-27.3292,04,2022-06-20,29.2,32.8,3.5,,6.2,13.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-06-20,23,21.2,2,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-06-20,25.2,23.2,,,7.5,16.9,,17.2
Mountain Creek,153.1038,-26.6917,04,2022-06-20,21.8,17.6,2.9,,3.8,30.8,,
Lytton,153.1527,-27.4065,04,2022-06-20,21.2,12.4,,1,,,,
Miles Airport,0,0,04,2022-06-20,16,9.2,,,6.2,24.6,1.9,16.1
Hopeland,0,0,04,2022-06-20,27,10.8,,,3.8,20,1.5,29.1
Lennon Drive,146.8264,-19.2589,04,2022-06-20,28,,,,,,,25.8
North Ward,146.8073,-19.2509,04,2022-06-20,28.6,20.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,04,2022-06-20,29.8,,,,,,,26.1
Environment Park,146.83055,-19.26291,04,2022-06-20,25.8,,,,,,,
