station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-12,33.8,28.8,,,,,,
Bluff,149.074,-23.582,22,2022-10-12,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-12,41.8,26.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-12,37,22.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-12,48,33.2,8.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-12,46.2,26.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-12,25.6,20,,,,,,
Clinton,151,-24,22,2022-10-12,34.8,23.6,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,22,2022-10-12,42.8,27.2,4.3,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-12,44.6,17.2,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-12,32.4,22.4,5.1,0,10,,,
Memorial Park,151.2517,-23.8443,22,2022-10-12,,,,1,2.5,47.7,,
Boat Creek,151.1538,-23.8199,22,2022-10-12,36.6,24.8,4.7,9,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-10-12,29,21.6,6.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,22,2022-10-12,39.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-12,27,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-12,11.6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-12,65.8,24.4,,,11.2,40,,
Nambour,152.9397,-26.6429,22,2022-10-12,28.6,20,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-12,29,18,0.4,1,6.2,36.9,,
Wynnum,153.1581,-27.4296,22,2022-10-12,18.4,6.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,22,2022-10-12,33,30.8,4.7,,7.5,38.5,,
South Brisbane,153.0321,-27.4848,22,2022-10-12,35.4,21.6,,,22.5,,0,
Springwood,153.1359,-27.6125,22,2022-10-12,19,14,,0,5,41.5,,
Southport,153.4024,-27.9612,22,2022-10-12,20,5.6,,,2.5,40,,
Woolloongabba,153.035,-27.4975,22,2022-10-12,39.4,20.8,,,-12498750,,7.7,
North Maclean,153.03,-27.7708,22,2022-10-12,23.2,16,,,1.2,46.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-12,32.2,20,2.6,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-12,30,20.4,,,2.5,47.7,,
Deagon,153.0478,-27.3292,22,2022-10-12,30.6,20,4.3,,5,35.4,,
Cannon Hill,153.0872,-27.4654,22,2022-10-12,32,20,,,7.5,38.5,,27.7
Mountain Creek,153.1038,-26.6917,22,2022-10-12,36,24.8,2.6,,1.2,38.5,,
Lytton,153.1527,-27.4065,22,2022-10-12,26.2,9.2,,1,,,,
Miles Airport,0,0,22,2022-10-12,16.4,14,,,3.8,52.3,1.6,15.2
Toowoomba,151.931893,-27.535158,22,2022-10-12,24.8,17.6,,,,,,
Hopeland,0,0,22,2022-10-12,10.6,11.6,,,3.8,49.2,0.8,9.2
North Ward,146.8073,-19.2509,22,2022-10-12,46.2,34.4,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,22,2022-10-12,47,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-12,52.4,,,,,,,36.8
Lennon Drive,146.8264,-19.2589,22,2022-10-12,60.6,,,,,,,49.6
